root/Sub-SaharanAfricaMozambique,root,0,0,83.15,0,0,0,82.36,80.06,80.06,0,80.06,80.06,80.06,68.86,68.86,68.86,68.86,68.86,0,68.86,0,68.86
root/Sub-SaharanAfricaNamibia,root,0,0,0,0,0,0,17.28,17.17,0,17.17,17.17,17.17,17.11,17.11,17.11,17.11,17.11,17.13,17.13,17.13,17.13,17.13
root/Sub-SaharanAfricaNiger,root,0,0,0,0,0,0,36.87,36.87,36.97,36.97,36.97,36.97,37.01,37.01,37.01,37.01,37.01,37.01,37.01,37.01,36.96,36.96
root/Sub-SaharanAfricaNigeria,root,68.44,67.44,67.44,67.44,67.44,67.44,67.44,67.44,67.44,0,64.57,64.57,0,64.57,59.84,59.84,59.84,0,59.84,59.84,60.44,60.44
root/Sub-SaharanAfricaRwanda,root,0,0,0,0,0,90.97,90.97,90.97,90.97,0,90.89,90.89,0,90.76,90.76,90.76,90.76,90.74,90.74,90.74,90.74,90.74
root/Sub-SaharanAfricaSenegal,root,0,0,0,0,0,0,29.98,29.98,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,29.99,29.99
root/Sub-SaharanAfricaSeychelles,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12,8.12
root/Sub-SaharanAfricaSierraLeone,root,0,0,0,0,0,0,0,0,0,48.17,0,48.17,0,0,0,48.2,48.2,48.2,0,0,0,0
root/Sub-SaharanAfricaSouthAfrica,root,0,17.29,17.28,0,17.28,17.28,17.28,17.17,17.17,17.17,17.17,17.17,17.11,17.11,17.11,17.11,17.11,17.13,17.13,17.13,17.13,17.13
root/Sub-SaharanAfricaSwaziland,root,0,0,0,0,0,0,17.28,17.17,0,17.17,17.17,17.17,17.11,17.11,17.11,17.11,17.11,17.13,17.13,17.13,17.13,17.13
root/Sub-SaharanAfricaTanzania,root,0,0,120.0,120.0,0,120.0,0,0,120.0,0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
root/Sub-SaharanAfricaTogo,root,0,80.0,80.0,0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
root/Sub-SaharanAfricaUganda,root,0,0,0,0,0,59.39,59.39,58.19,58.19,58.19,58.19,58.19,58.19,57.57,57.57,57.57,57.57,57.83,57.83,57.83,57.83,57.83
root/Sub-SaharanAfricaZambia,root,0,0,68.06,0,0,0,68.06,68.06,68.06,65.26,65.26,65.26,57.98,57.98,57.98,57.98,57.98,58.41,58.41,0,58.41,58.41
root/Sub-SaharanAfricaZimbabwe,root,0,27.54,27.3,27.3,27.3,27.3,27.3,24.57,24.57,0,0,0,23.64,0,0,23.64,23.64,23.64,0,0,23.95,23.95
