root/Europe&CentralAsiaLatvia,root,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/Europe&CentralAsiaLithuania,root,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/Europe&CentralAsiaLuxembourg,root,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/Europe&CentralAsiaMacedoniaFYR,root,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/Europe&CentralAsiaMoldova,root,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
root/Europe&CentralAsiaMontenegro,root,0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0
root/Europe&CentralAsiaNetherlands,root,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/Europe&CentralAsiaNorway,root,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/Europe&CentralAsiaPoland,root,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/Europe&CentralAsiaPortugal,root,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/Europe&CentralAsiaRomania,root,15.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/Europe&CentralAsiaRussianFederation,root,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4
root/Europe&CentralAsiaSerbia,root,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/Europe&CentralAsiaSlovakRepublic,root,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/Europe&CentralAsiaSlovenia,root,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/Europe&CentralAsiaSpain,root,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0
root/Europe&CentralAsiaSweden,root,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/Europe&CentralAsiaSwitzerland,root,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/Europe&CentralAsiaTajikistan,root,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0
root/Europe&CentralAsiaTurkey,root,13.0,13.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/Europe&CentralAsiaUkraine,root,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/Europe&CentralAsiaUnitedKingdom,root,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/Europe&CentralAsiaUzbekistan,root,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
root/LatinAmerica&CaribbeanAntiguaandBarbuda,root,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/LatinAmerica&CaribbeanArgentina,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/LatinAmerica&CaribbeanBahamasThe,root,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/LatinAmerica&CaribbeanBelize,root,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/LatinAmerica&CaribbeanBolivia,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/LatinAmerica&CaribbeanBrazil,root,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9
root/LatinAmerica&CaribbeanChile,root,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/LatinAmerica&CaribbeanColombia,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/LatinAmerica&CaribbeanCostaRica,root,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/LatinAmerica&CaribbeanDominica,root,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/LatinAmerica&CaribbeanDominicanRepublic,root,9.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/LatinAmerica&CaribbeanEcuador,root,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/LatinAmerica&CaribbeanElSalvador,root,9.0,9.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/LatinAmerica&CaribbeanGrenada,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/LatinAmerica&CaribbeanGuatemala,root,3.0,3.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/LatinAmerica&CaribbeanGuyana,root,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/LatinAmerica&CaribbeanHaiti,root,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/LatinAmerica&CaribbeanHonduras,root,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/LatinAmerica&CaribbeanJamaica,root,9.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/LatinAmerica&CaribbeanMexico,root,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
root/LatinAmerica&CaribbeanNicaragua,root,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/LatinAmerica&CaribbeanPanama,root,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/LatinAmerica&CaribbeanParaguay,root,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/LatinAmerica&CaribbeanPeru,root,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/LatinAmerica&CaribbeanPuertoRico,root,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/LatinAmerica&CaribbeanStKittsandNevis,root,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/LatinAmerica&CaribbeanStLucia,root,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
root/LatinAmerica&CaribbeanStVincentandtheGrenadines,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/LatinAmerica&CaribbeanSuriname,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/LatinAmerica&CaribbeanTrinidadandTobago,root,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/LatinAmerica&CaribbeanUruguay,root,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/LatinAmerica&CaribbeanVenezuelaRB,root,13.0,12.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/MiddleEast&NorthAfricaAlgeria,root,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/MiddleEast&NorthAfricaBahrain,root,0,0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/MiddleEast&NorthAfricaDjibouti,root,13.0,13.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/MiddleEast&NorthAfricaEgyptArabRep,root,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/MiddleEast&NorthAfricaIranIslamicRep,root,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
root/MiddleEast&NorthAfricaIraq,root,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/MiddleEast&NorthAfricaIsrael,root,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/MiddleEast&NorthAfricaJordan,root,12.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/MiddleEast&NorthAfricaKuwait,root,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/MiddleEast&NorthAfricaLebanon,root,11.0,11.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/MiddleEast&NorthAfricaMorocco,root,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/MiddleEast&NorthAfricaOman,root,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/MiddleEast&NorthAfricaQatar,root,0,0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/MiddleEast&NorthAfricaSaudiArabia,root,8.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/MiddleEast&NorthAfricaSyrianArabRepublic,root,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/MiddleEast&NorthAfricaTunisia,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/MiddleEast&NorthAfricaUnitedArabEmirates,root,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0
root/MiddleEast&NorthAfricaWestBankandGaza,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/MiddleEast&NorthAfricaYemenRep,root,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/NorthAmericaCanada,root,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/NorthAmericaUnitedStates,root,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/SouthAsiaAfghanistan,root,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/SouthAsiaBangladesh,root,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/SouthAsiaBhutan,root,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
root/SouthAsiaIndia,root,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7
root/SouthAsiaMaldives,root,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/SouthAsiaNepal,root,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
root/SouthAsiaPakistan,root,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2
root/SouthAsiaSriLanka,root,10.0,10.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/Sub-SaharanAfricaAngola,root,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/Sub-SaharanAfricaBenin,root,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/Sub-SaharanAfricaBotswana,root,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/Sub-SaharanAfricaBurkinaFaso,root,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0
root/Sub-SaharanAfricaBurundi,root,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/Sub-SaharanAfricaCaboVerde,root,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/Sub-SaharanAfricaCameroon,root,10.0,10.0,10.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0
root/Sub-SaharanAfricaCentralAfricanRepublic,root,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
root/Sub-SaharanAfricaChad,root,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/Sub-SaharanAfricaComoros,root,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/Sub-SaharanAfricaCongoDemRep,root,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/Sub-SaharanAfricaCongoRep,root,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/Sub-SaharanAfricaCotedIvoire,root,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
root/Sub-SaharanAfricaEquatorialGuinea,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/Sub-SaharanAfricaEritrea,root,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
root/Sub-SaharanAfricaEthiopia,root,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
root/Sub-SaharanAfricaGabon,root,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/Sub-SaharanAfricaGambiaThe,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/Sub-SaharanAfricaGhana,root,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/Sub-SaharanAfricaGuinea,root,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/Sub-SaharanAfricaGuineaBissau,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/Sub-SaharanAfricaKenya,root,14.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/Sub-SaharanAfricaLesotho,root,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/Sub-SaharanAfricaLiberia,root,0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
root/Sub-SaharanAfricaMadagascar,root,11.0,11.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/Sub-SaharanAfricaMalawi,root,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
root/Sub-SaharanAfricaMali,root,12.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0
root/Sub-SaharanAfricaMauritania,root,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/Sub-SaharanAfricaMauritius,root,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/Sub-SaharanAfricaMozambique,root,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/Sub-SaharanAfricaNamibia,root,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/Sub-SaharanAfricaNiger,root,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/Sub-SaharanAfricaNigeria,root,13.1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/Sub-SaharanAfricaRwanda,root,21.0,21.0,10.0,11.0,10.0,9.0,9.0,9.0,9.0,9.0
root/Sub-SaharanAfricaSaoTomeandPrincipe,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/Sub-SaharanAfricaSenegal,root,12.0,12.0,12.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/Sub-SaharanAfricaSeychelles,root,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/Sub-SaharanAfricaSierraLeone,root,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/Sub-SaharanAfricaSouthAfrica,root,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/Sub-SaharanAfricaSudan,root,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/Sub-SaharanAfricaSwaziland,root,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/Sub-SaharanAfricaTanzania,root,17.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
root/Sub-SaharanAfricaTogo,root,10.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/Sub-SaharanAfricaUganda,root,20.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/Sub-SaharanAfricaZambia,root,9.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0
root/Sub-SaharanAfricaZimbabwe,root,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
