root/EastAsia&PacificTimorLeste,root,2.27000000000001,2.41,2.54,2.69,2.96,3.12,3.37,3.56,3.89,4.09000000000001,4.54,4.77,5.21,5.67,5.98,6.53,6.92
root/EastAsia&PacificTonga,root,47.98,49.23,50.42,51.39,52.28,53.01,53.93,54.66,55.33,56.01,56.39,56.95,57.46,57.91,58.31,58.85,59.17
root/EastAsia&PacificTuvalu,root,18.63,19.77,21.18,22.68,24.25,26.09,28.19,30.48,32.98,35.3,37.7,39.98,42.29,44.58,46.54,48.5,50.42
root/EastAsia&PacificVanuatu,root,11.76,12.07,12.13,12.42,12.37,12.45,12.62,12.56,12.72,12.67,12.68,12.71,12.64,12.62,12.62,12.72,12.57
root/EastAsia&PacificVietnam,root,14.38,17.05,19.97,22.81,26.05,29.23,32.61,36.04,39.55,43.12,46.76,50.14,53.84,57.23,60.79,63.81,66.92
root/Europe&CentralAsiaAlbania,root,39.8,42.7,45.23,47.62,50.53,53.25,55.57,58.14,60.75,63.24,65.23,67.81,69.96,71.78,73.98,75.37,77.42
root/Europe&CentralAsiaAndorra,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaArmenia,root,81.97,83.79,85.48,86.88,88.6,89.72,90.91,91.67,92.55,93.33,94.04,94.77,95.1,95.69,96.12,96.62,96.9
root/Europe&CentralAsiaAustria,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaAzerbaijan,root,73.19,76.11,78.64,80.9,83.01,84.79,86.11,87.67,89.21,90.38,91.38,92.25,92.96,93.71,94.44,95.1,95.54
root/Europe&CentralAsiaBelarus,root,93.69,94.36,94.84,95.32,95.7,96.13,96.43,96.75,96.93,97.19,97.43,97.57,97.69,97.85,97.91,98.01,98.18
root/Europe&CentralAsiaBelgium,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaBosniaandHerzegovina,root,38.07,39.56,41.48,42.57,44.63,45.7,47.63,49.34,50.79,52.48,54.24,55.89,57.44,58.82,60.38,62.22,63.38
root/Europe&CentralAsiaBulgaria,root,64.96,68.7,72.09,75.09,77.62,79.75,81.48,83.0,84.2,85.22,86.04,86.7,87.27,87.71,88.11,88.42,88.65
root/Europe&CentralAsiaCroatia,root,80.41,81.68,82.85,84.03,85.07,85.77,86.93,87.55,88.48,89.18,89.91,90.54,90.91,91.33,91.96,92.28,92.7
root/Europe&CentralAsiaCyprus,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaCzechRepublic,root,93.2,93.82,94.4,94.83,95.26,95.65,95.91,96.19,96.46,96.68,96.78,96.77,96.99,97.07,97.14,97.17,97.13
root/Europe&CentralAsiaDenmark,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaEstonia,root,79.41,81.0,82.27,83.25,84.79,85.64,86.64,87.58,88.38,89.26,90.04,90.54,91.18,91.65,92.14,92.61,92.89
root/Europe&CentralAsiaFinland,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaFrance,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaGeorgia,root,41.19,43.74,46.15,48.62,51.27,53.61,56.49,58.89,61.46,63.75,66.26,68.57,70.47,72.26,74.35,76.36,77.79
root/Europe&CentralAsiaGermany,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaGreece,root,88.2,89.16,89.83,90.58,91.19,91.77,92.26,92.66,92.98,93.3,93.63,93.77,93.98,94.1,94.22,94.31,94.29
root/Europe&CentralAsiaHungary,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaIceland,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaIreland,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaItaly,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaKazakhstan,root,82.85,84.31,85.55,86.59,87.73,88.76,89.6,90.52,91.42,91.82,92.68,93.08,93.57,94.12,94.64,95.07,95.34
root/Europe&CentralAsiaKyrgyzRepublic,root,51.72,53.71,56.08,58.36,60.08,62.04,64.43,66.25,68.67,70.04,72.15,73.86,75.27,76.91,78.38,79.98,81.25
root/Europe&CentralAsiaLatvia,root,85.93,87.05,88.0,88.95,89.9,90.49,91.22,91.87,92.49,92.87,93.37,93.83,94.14,94.5,94.85,95.05,95.28
root/Europe&CentralAsiaLithuania,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaLuxembourg,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaMacedoniaFYR,root,43.92,45.71,47.2,48.89,50.6,52.08,53.54,55.22,56.55,58.3,59.28,60.59,61.79,62.88,64.14,64.9,65.63
root/Europe&CentralAsiaMoldova,root,68.34,70.95,72.9,75.22,77.23,78.95,81.2,82.55,83.92,85.17,86.71,87.92,88.89,89.89,90.81,91.34,92.19
root/Europe&CentralAsiaMonaco,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaMontenegro,root,55.03,55.87,56.95,57.76,58.98,59.87,60.71,61.97,62.67,63.91,64.8,65.33,66.43,67.02,68.04,68.57,69.35
root/Europe&CentralAsiaNetherlands,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaNorway,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaPoland,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaPortugal,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaRomania,root,64.5,66.78,68.69,70.71,72.63,74.2,75.88,77.33,78.59,79.71,80.96,82.04,83.01,83.73,84.6,85.33,85.88
root/Europe&CentralAsiaRussianFederation,root,92.69,93.36,94.07,94.57,95.03,95.5,95.96,96.28,96.64,96.93,97.22,97.42,97.62,97.81,98.03,98.15,98.25
root/Europe&CentralAsiaSanMarino,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaSerbia,root,51.96,53.33,55.18,56.68,58.53,60.27,62.24,63.84,65.27,66.73,68.56,69.82,71.15,72.76,73.56,75.02,76.41
root/Europe&CentralAsiaSlovakRepublic,root,93.75,94.09,94.67,95.1,95.42,95.58,95.87,96.06,96.47,96.71,96.7,96.78,96.81,96.79,96.81,96.72,96.58
root/Europe&CentralAsiaSlovenia,root,88.93,89.75,90.68,91.49,92.0,92.57,93.15,93.65,94.06,94.41,94.81,95.08,95.41,95.66,95.82,95.99,96.17
root/Europe&CentralAsiaSpain,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaSweden,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaSwitzerland,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaTajikistan,root,38.73,41.58,44.57,47.65,50.73,53.63,56.3,59.31,62.08,64.83,67.4,70.04,72.25,74.5,76.55,78.55,80.41
root/Europe&CentralAsiaTurkmenistan,root,96.3,96.83,97.22,97.63,97.96,98.2,98.38,98.57,98.69,98.85,98.94,99.03,99.1,99.18,99.22,99.27,99.32
root/Europe&CentralAsiaUkraine,root,88.25,89.05,89.7,90.58,91.15,91.86,92.51,92.92,93.35,93.71,94.14,94.48,94.85,95.1,95.32,95.49,95.73
root/Europe&CentralAsiaUnitedKingdom,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaUzbekistan,root,79.55,80.9,82.13,83.1,84.25,85.27,86.16,87.06,87.91,88.57,89.07,89.85,90.44,90.79,91.35,91.82,92.1
root/LatinAmerica&CaribbeanAntiguaandBarbuda,root,96.66,96.97,97.2,97.4,97.57,97.7,97.9,98.03,98.1,98.24,98.34,98.43,98.48,98.55,98.61,98.67,98.75
root/LatinAmerica&CaribbeanArgentina,root,94.8,95.21,95.62,96.02,96.28,96.68,96.84,97.02,97.34,97.49,97.63,97.82,97.94,98.1,98.16,98.29,98.4
root/LatinAmerica&CaribbeanBahamasThe,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanBarbados,root,97.4,97.66,97.91,98.16,98.35,98.49,98.65,98.8,98.92,99.01,99.08,99.17,99.24,99.3,99.36,99.41,99.44
root/LatinAmerica&CaribbeanBelize,root,78.18,78.87,79.42,80.01,80.57,80.98,81.47,82.07,82.48,82.82,83.31,83.78,84.17,84.54,84.84,85.18,85.43
root/LatinAmerica&CaribbeanBolivia,root,65.29,66.5,67.76,69.01,70.11,71.49,72.6,73.66,74.69,75.8,76.55,77.59,78.52,79.5,80.45,62.55,64.0
root/LatinAmerica&CaribbeanBrazil,root,86.91,87.89,88.8,89.55,90.3,91.04,91.67,92.17,92.73,93.27,93.66,94.07,94.48,94.77,95.1,95.38,95.59
root/LatinAmerica&CaribbeanChile,root,86.1,86.65,87.33,87.88,88.52,88.95,89.38,89.87,90.21,90.53,90.8,91.15,91.39,91.67,91.91,92.0,92.28
root/LatinAmerica&CaribbeanColombia,root,79.58,80.86,81.88,82.99,83.86,84.83,85.69,86.3,87.24,87.89,88.49,89.05,89.62,90.12,90.87,91.29,91.79
root/LatinAmerica&CaribbeanCostaRica,root,87.8,88.34,88.76,89.31,89.65,90.07,90.55,90.8,91.2,91.51,91.89,92.13,92.53,92.69,92.91,93.2,93.45
root/LatinAmerica&CaribbeanCuba,root,68.34,69.42,70.37,71.31,72.2,73.0,73.78,74.61,75.35,75.86,76.59,77.01,77.76,78.2,78.64,79.04,79.44
root/LatinAmerica&CaribbeanDominica,root,78.36,79.5,80.85,81.69,82.73,83.74,84.47,85.29,85.97,86.86,87.45,88.01,88.66,89.19,89.67,90.06,90.6
root/LatinAmerica&CaribbeanDominicanRepublic,root,80.23,81.07,81.79,82.68,83.43,84.1,84.73,85.58,86.2,86.73,87.31,87.9,88.4,88.99,89.5,89.93,90.41
root/LatinAmerica&CaribbeanEcuador,root,87.18,87.89,88.85,89.75,90.29,90.83,91.62,92.1,92.57,93.09,93.57,93.99,94.39,94.73,95.02,95.24,95.58
root/LatinAmerica&CaribbeanElSalvador,root,56.51,59.04,61.49,63.83,66.11,68.09,70.27,72.29,74.16,75.76,77.68,79.15,80.64,82.34,83.52,84.71,86.0
root/LatinAmerica&CaribbeanGrenada,root,92.93,93.39,93.84,94.18,94.59,94.82,95.11,95.33,95.56,95.73,95.89,96.08,96.22,96.4,96.46,96.5,96.58
root/LatinAmerica&CaribbeanGuatemala,root,39.34,39.75,40.11,40.71,40.94,41.56,41.93,42.35,42.8,43.19,43.42,43.94,44.24,44.46,44.88,45.06,45.23
root/LatinAmerica&CaribbeanGuyana,root,36.33,38.72,41.52,43.89,46.48,48.99,51.81,54.33,57.03,59.48,61.85,64.31,66.38,68.64,70.79,72.59,74.48
root/LatinAmerica&CaribbeanHaiti,root,3.22,3.29,3.33,3.34,3.46,3.54,3.56,3.59,3.75,3.8,3.86,3.92,4.01,4.1,4.17,4.27,4.34
root/LatinAmerica&CaribbeanHonduras,root,29.93,31.66,33.44,35.23,36.93,38.43,40.04,41.46,42.9,44.28,45.59,46.89,48.31,49.51,50.68,51.87,53.1
root/LatinAmerica&CaribbeanJamaica,root,73.16,74.88,76.48,77.81,79.36,80.57,81.72,82.99,83.97,85.08,86.0,86.94,87.67,88.43,89.22,89.89,90.5
root/LatinAmerica&CaribbeanMexico,root,80.68,80.97,81.25,81.61,81.96,82.27,82.52,82.83,83.15,83.41,83.74,84.0,84.24,84.59,84.87,85.15,85.35
root/LatinAmerica&CaribbeanNicaragua,root,34.08,35.22,36.45,37.66,38.78,39.84,40.91,42.16,43.22,44.41,45.61,46.71,47.81,48.98,50.06,51.41,52.3
root/LatinAmerica&CaribbeanPanama,root,78.71,79.46,80.38,81.16,81.88,82.62,83.26,83.98,84.56,85.23,85.84,86.37,86.9,87.37,87.98,88.47,89.01
root/LatinAmerica&CaribbeanParaguay,root,44.49,45.8,47.32,48.53,50.08,51.58,52.84,54.29,55.71,57.16,58.4,59.77,61.18,62.46,63.73,65.0,66.22
root/LatinAmerica&CaribbeanPeru,root,35.28,40.0,44.1,48.13,51.72,54.92,57.57,60.08,62.34,64.53,66.13,67.86,69.53,70.95,72.41,73.87,75.06
root/LatinAmerica&CaribbeanStKittsandNevis,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanStLucia,root,86.29,87.55,88.65,89.7,90.72,91.55,92.38,93.07,93.73,94.38,94.88,95.41,95.81,96.23,96.61,96.97,97.23
root/LatinAmerica&CaribbeanStVincentandtheGrenadines,root,95.42,95.4,95.5,95.57,95.67,95.7,95.79,95.77,95.84,95.92,95.87,95.87,95.97,95.89,95.96,95.9,95.98
root/LatinAmerica&CaribbeanSuriname,root,79.89,80.72,81.56,82.25,83.17,83.77,84.44,85.08,85.67,86.24,86.89,87.41,87.87,88.33,88.83,89.26,89.61
root/LatinAmerica&CaribbeanTrinidadandTobago,root,98.73,98.81,98.89,98.94,99.0,99.04,99.06,99.15,99.17,99.17,99.21,99.22,99.23,99.25,99.26,99.27,99.26
root/LatinAmerica&CaribbeanUruguay,root,96.05,96.29,96.5,96.64,96.82,96.95,97.13,97.28,97.37,97.45,97.52,97.6,97.69,97.77,97.84,97.91,97.97
root/LatinAmerica&CaribbeanVenezuelaRB,root,96.29,96.49,96.63,96.78,96.85,97.01,97.11,97.17,97.26,97.3,97.37,97.4,97.44,97.43,97.42,95.96,96.16
root/MiddleEast&NorthAfricaAlgeria,root,86.47,87.68,88.87,89.4,90.3,90.97,91.09,91.56,92.06,92.42,92.41,92.49,92.47,92.83,93.1,92.7,92.62
root/MiddleEast&NorthAfricaBahrain,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaDjibouti,root,5.3,5.51,5.74,6.02,6.23,6.49,6.85,7.17,7.59,7.90999999999999,8.38,8.84,9.25,9.79,10.29,10.89,11.52
root/MiddleEast&NorthAfricaEgyptArabRep,root,83.28,85.24,87.71,88.85,90.28,91.98,93.14,94.0,94.6,95.34,95.99,96.27,96.48,96.85,97.11,97.31,97.62
root/MiddleEast&NorthAfricaIranIslamicRep,root,85.68,88.14,90.14,91.74,93.21,94.25,95.26,95.88,96.5,96.98,97.36,97.63,97.89,98.12,98.29,98.42,98.49
root/MiddleEast&NorthAfricaIraq,root,74.95,78.65,81.76,84.63,86.96,89.01,90.77,92.14,93.38,94.24,95.1,95.72,96.18,96.71,97.04,97.39,97.63
root/MiddleEast&NorthAfricaIsrael,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaJordan,root,97.28,97.59,97.69,97.98,98.11,98.24,98.37,98.41,98.56,98.65,98.74,98.84,98.9,98.95,98.94,99.04,99.06
root/MiddleEast&NorthAfricaKuwait,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaMalta,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaMorocco,root,89.7,90.68,91.49,92.19,93.08,93.62,94.0,94.5,94.87,95.22,95.61,95.82,96.12,96.27,96.43,96.6,96.75
root/MiddleEast&NorthAfricaOman,root,84.56,86.01,87.32,88.48,89.57,90.5,91.34,92.06,92.69,93.22,93.71,94.06,94.38,94.74,94.9,95.06,95.22
root/MiddleEast&NorthAfricaQatar,root,92.1,93.26,94.26,95.02,95.62,96.17,96.59,96.94,97.23,97.46,97.71,97.96,98.07,98.25,98.32,98.44,98.49
root/MiddleEast&NorthAfricaSaudiArabia,root,94.87,95.06,95.22,95.43,95.55,95.54,95.72,95.85,95.88,95.91,96.02,96.06,96.05,96.02,95.99,95.99,95.96
root/MiddleEast&NorthAfricaSyrianArabRepublic,root,97.18,97.53,97.79,97.99,98.23,98.37,98.57,98.56,98.71,98.76,98.85,98.9,98.91,98.99,99.02,99.05,99.02
root/MiddleEast&NorthAfricaTunisia,root,93.3,94.3,95.05,95.76,96.34,96.85,97.24,97.56,97.88,98.1,98.34,98.52,98.68,98.8,98.94,99.03,99.1
root/MiddleEast&NorthAfricaUnitedArabEmirates,root,96.57,97.0,97.21,97.53,97.74,97.96,98.09,98.14,98.34,98.44,98.4,98.47,98.5,98.55,98.58,98.63,98.51
root/MiddleEast&NorthAfricaYemenRep,root,51.84,52.73,53.81,54.8,55.76,56.67,57.58,58.46,59.19,60.01,60.75,61.68,62.29,63.03,63.63,64.28,64.93
root/NorthAmericaCanada,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/NorthAmericaUnitedStates,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/SouthAsiaAfghanistan,root,8.8,9.51,10.39,11.46,12.43,13.49,14.81,15.99,17.44,18.84,20.68,22.33,24.08,26.17,27.99,30.1,32.44
root/SouthAsiaBangladesh,root,7.24,7.78,8.16,8.73,9.2,9.74,10.36,10.92,11.59,12.2,12.9,13.63,14.33,15.06,15.96,16.68,17.72
root/SouthAsiaBhutan,root,31.67,33.34,35.16,36.36,38.11,39.58,40.85,41.81,43.54,44.98,46.33,47.2,48.11,49.76,50.65,51.75,52.5
root/SouthAsiaIndia,root,22.15,23.85,25.01,25.93,27.41,28.34,29.74,30.95,32.06,32.82,34.4,35.42,36.64,37.81,38.8,39.88,41.04
root/SouthAsiaMaldives,root,32.18,38.56,45.18,51.9,58.33,64.78,69.74,74.19,78.36,81.46,84.43,86.7,88.63,90.45,91.71,92.88,93.83
root/SouthAsiaNepal,root,14.92,15.45,16.18,16.96,17.67,18.13,19.02,19.78,20.42,21.25,22.31,23.1,23.81,24.59,25.5,26.56,27.62
root/SouthAsiaPakistan,root,22.62,24.14,25.39,26.63,28.12,29.23,30.5,31.81,33.05,34.17,35.59,36.85,38.13,39.47,40.74,42.13,43.32
root/SouthAsiaSriLanka,root,15.64,16.2,16.94,17.31,18.03,18.68,19.41,20.01,20.69,21.12,21.83,22.74,23.37,24.06,24.76,25.44,26.33
root/Sub-SaharanAfricaAngola,root,37.27,37.96,38.49,39.24,39.94,40.75,41.39,41.91,42.58,43.32,44.1,44.8,45.36,46.15,46.67,47.36,48.05
root/Sub-SaharanAfricaBenin,root,1.83,2.06,2.28,2.58,2.89,3.24,3.49,3.91,4.19,4.46,4.78,4.990000000000009,5.34,5.58,5.85,6.06,6.44
root/Sub-SaharanAfricaBotswana,root,45.12,46.53,47.72,49.24,50.64,52.01,53.0,54.39,55.38,56.73,57.59,58.72,59.92,61.05,62.12,63.15,64.08
root/Sub-SaharanAfricaBurkinaFaso,root,2.83,3.06,3.35,3.57,3.85,4.21,4.48,4.8,5.16,5.51,6.01,6.43,6.82,7.33,7.88,8.46,8.93000000000001
root/Sub-SaharanAfricaBurundi,root,0.6199999999999979,0.6199999999999979,0.6299999999999971,0.639999999999996,0.649999999999995,0.670000000000004,0.670000000000004,0.6900000000000021,0.7000000000000011,0.6900000000000021,0.7199999999999979,0.7600000000000051,0.770000000000004,0.770000000000004,0.81,0.8299999999999971,0.849999999999995
root/Sub-SaharanAfricaCaboVerde,root,56.79,58.2,59.38,60.37,61.44,62.64,63.4,64.56,65.39,66.33,67.17,67.96,68.49,69.48,70.06,70.63,71.05
root/Sub-SaharanAfricaCameroon,root,9.88,10.57,11.27,11.91,12.64,13.5,14.13,15.06,15.87,16.76,17.6,18.45,19.44,20.22,21.06,21.98,23.04
root/Sub-SaharanAfricaCentralAfricanRepublic,root,0.5700000000000041,0.600000000000001,0.600000000000001,0.609999999999999,0.639999999999996,0.6299999999999971,0.6900000000000021,0.6800000000000029,0.729999999999997,0.739999999999996,0.780000000000003,0.819999999999999,0.839999999999996,0.839999999999996,0.870000000000004,0.9199999999999989,0.970000000000004
root/Sub-SaharanAfricaChad,root,3.29,3.26,3.2800000000000096,3.21,3.22,3.21,3.19,3.16,3.23,3.19,3.14,3.15,3.1800000000000095,3.15,3.13,3.13,3.13
root/Sub-SaharanAfricaComoros,root,0.6299999999999971,0.7499999999999949,0.900000000000001,1.06000000000001,1.29,1.53,1.82,2.11,2.58,3.12,3.6800000000000095,4.31,5.100000000000009,6.06,7.05,8.15,9.34
root/Sub-SaharanAfricaCongoDemRep,root,3.57,3.62,3.63,3.61,3.61,3.62,3.61,3.65,3.6800000000000095,3.73,3.7799999999999905,3.84,3.83,3.9,3.93,3.94,4.02
root/Sub-SaharanAfricaCongoRep,root,10.0,10.5,11.08,11.76,12.52,13.25,14.07,14.86,15.71,16.63,17.53,18.52,19.64,20.63,21.59,22.74,24.13
