root/EastAsia&PacificNewZealand,root,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/EastAsia&PacificPapuaNewGuinea,root,0,0,100.0,0,100.0,99.95,99.95,99.95,99.95,99.95,99.95,99.95,99.95,99.97,99.97,99.97,0,100.0,100.0,0,0,0
root/EastAsia&PacificPhilippines,root,64.13,64.23,64.23,64.23,64.23,64.23,64.23,64.23,64.23,64.5,64.5,64.5,64.5,64.47,64.47,64.47,64.47,64.47,64.64,0,64.64,64.64
root/EastAsia&PacificSamoa,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.97,100.0,100.0,100.0,100.0,100.0
root/EastAsia&PacificSingapore,root,68.73,68.43,68.43,68.43,68.43,68.43,68.43,68.49,68.49,68.49,68.49,68.49,66.92,65.61,65.61,65.61,65.61,65.76,65.76,65.76,67.46,67.46
root/EastAsia&PacificSolomonIslands,root,0,0,0,0,0,0,0,0,0,0,0,100.0,100.0,100.0,0,99.95,99.95,0,99.95,0,100.0,100.0
root/EastAsia&PacificThailand,root,73.17,0,0,0,73.35,73.35,73.35,0,72.97,72.97,72.97,72.97,73.16,73.16,73.16,73.16,73.16,0,73.44,73.44,73.44,0
root/EastAsia&PacificTonga,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.97,99.97,99.97,99.97,99.97,0,100.0,100.0
root/EastAsia&PacificVanuatu,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,100.0,100.0
root/EastAsia&PacificVietnam,root,0,0,0,0,0,0,0,0,0,0,0,0,99.95,99.97,99.97,99.97,0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaAlbania,root,0,0,0,0,0,100.0,100.0,100.0,99.95,99.95,99.95,99.95,99.95,99.95,99.97,100.0,99.97,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaArmenia,root,0,0,0,0,0,0,0,0,100.0,100.0,100.0,99.95,99.95,99.95,100.0,100.0,100.0,100.0,99.97,100.0,100.0,100.0
root/Europe&CentralAsiaAustria,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaBelgium,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaBulgaria,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaCroatia,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaCyprus,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaCzechRepublic,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaDenmark,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaEstonia,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaFinland,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaFrance,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaGeorgia,root,0,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,99.95,99.95,99.95,99.95,99.95,99.95,100.0,0,100.0,100.0
root/Europe&CentralAsiaGermany,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaGreece,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaHungary,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaIceland,root,0,94.98,0,94.98,94.98,94.98,94.98,0,94.67,94.67,94.67,94.67,94.57,94.57,94.57,94.57,94.57,94.56,94.56,94.56,94.56,94.56
root/Europe&CentralAsiaIreland,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaItaly,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaKazakhstan,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,100.0
root/Europe&CentralAsiaKyrgyzRepublic,root,0,0,0,0,0,99.95,99.95,99.95,99.9,0,0,99.9,99.9,99.92,99.92,99.92,99.92,99.92,99.92,99.92,99.95,99.95
root/Europe&CentralAsiaLatvia,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaLithuania,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaLuxembourg,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaMacedoniaFYR,root,0,0,0,0,0,0,0,0,0,99.95,99.95,99.95,99.97,99.97,99.97,99.97,99.97,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaMoldova,root,0,0,0,0,0,0,100.0,0,100.0,99.95,99.95,99.95,99.95,99.97,99.97,99.97,99.97,99.97,99.97,99.97,100.0,100.0
root/Europe&CentralAsiaNetherlands,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaNorway,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaPoland,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaPortugal,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaRomania,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaRussianFederation,root,0,0,0,0,0,0,0,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaSlovakRepublic,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaSlovenia,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaSpain,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaSweden,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaSwitzerland,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaTajikistan,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.95,0,99.97,99.97,99.97,99.97,99.97
root/Europe&CentralAsiaTurkey,root,47.25,46.95,46.95,46.95,46.95,46.95,46.95,46.14,46.14,46.14,46.14,46.14,47.26,47.26,47.26,47.26,47.26,0,47.54,0,47.54,47.54
root/Europe&CentralAsiaUkraine,root,0,0,0,0,0,0,0,0,0,0,0,0,99.95,99.95,99.95,99.95,99.97,99.97,99.97,100.0,100.0,100.0
root/Europe&CentralAsiaUnitedKingdom,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanAntiguaandBarbuda,root,0,100.0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95,99.95,99.97,100.0,99.97,99.97,99.97
root/LatinAmerica&CaribbeanArgentina,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanBarbados,root,0,99.59,0,0,100.0,100.0,100.0,100.0,100.0,100.0,0,99.95,99.95,0,0,99.95,99.95,99.97,99.97,0,0,0
root/LatinAmerica&CaribbeanBelize,root,0,100.0,0,0,100.0,0,100.0,100.0,100.0,0,0,99.95,99.95,99.95,99.97,99.97,99.97,99.97,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanBolivia,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95,99.95,99.95,99.95,99.95,99.95,99.97,99.97,99.97,99.97,99.97,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanBrazil,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanChile,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95,99.95,99.95,99.95,99.95,99.95,99.97,99.97,99.97,99.97,100.0,100.0,0,100.0,100.0
root/LatinAmerica&CaribbeanColombia,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95,99.95,99.95,99.95,99.95,99.95,99.97,99.97,99.97,99.97,99.97,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanCostaRica,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95,99.95,99.95,99.95,99.95,99.97,99.97,99.97,99.97,99.97,100.0,100.0,100.0,0,100.0
root/LatinAmerica&CaribbeanCuba,root,0,27.06,27.06,27.06,27.06,27.06,27.06,27.06,25.64,25.64,25.64,25.64,25.64,25.64,23.24,23.24,23.24,23.24,23.24,0,23.54,23.54
root/LatinAmerica&CaribbeanDominica,root,0,96.06,96.02,96.02,96.02,96.02,96.02,96.02,96.02,0,0,95.94,95.94,0,0,95.94,95.73,95.73,95.73,0,95.73,95.73
root/LatinAmerica&CaribbeanDominicanRepublic,root,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.88,100.0,100.0,100.0,0,100.0,100.0,100.0,100.0,0,100.0,100.0
root/LatinAmerica&CaribbeanEcuador,root,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanElSalvador,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95,99.95,99.95,99.95,99.95,99.97,99.97,99.97,99.97,99.97,100.0,100.0,100.0,100.0,0
root/LatinAmerica&CaribbeanGrenada,root,0,100.0,0,0,100.0,100.0,100.0,100.0,100.0,0,0,100.0,100.0,100.0,0,99.97,99.97,99.97,99.97,0,100.0,100.0
root/LatinAmerica&CaribbeanGuatemala,root,100.0,0,100.0,100.0,100.0,100.0,100.0,99.95,99.95,99.95,99.95,99.95,99.97,99.97,99.97,99.97,99.97,100.0,100.0,100.0,100.0,0
root/LatinAmerica&CaribbeanGuyana,root,0,100.0,0,0,100.0,100.0,100.0,100.0,100.0,0,0,99.95,99.97,99.97,99.97,99.97,99.97,99.97,99.97,0,99.97,99.97
root/LatinAmerica&CaribbeanHaiti,root,0,0,0,0,0,0,90.45,90.45,0,0,0,0,90.45,90.45,90.53,90.53,90.53,90.53,90.53,90.53,90.53,90.52
root/LatinAmerica&CaribbeanHonduras,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95,99.95,99.95,99.95,99.95,99.97,99.97,99.97,99.97,99.97,100.0,100.0,0,100.0,0
root/LatinAmerica&CaribbeanJamaica,root,0,100.0,0,0,100.0,100.0,100.0,100.0,100.0,99.95,0,99.95,99.97,0,0,99.97,99.97,99.97,99.97,0,100.0,100.0
root/LatinAmerica&CaribbeanMexico,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanNicaragua,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95,99.95,99.95,99.95,99.97,99.97,99.97,99.97,99.97,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanPanama,root,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95,99.95,99.95,99.95,99.97,99.97,99.97,99.97,100.0,100.0,0,100.0,0
root/LatinAmerica&CaribbeanParaguay,root,100.0,100.0,96.84,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanPeru,root,100.0,0,100.0,100.0,100.0,100.0,100.0,99.95,99.95,99.95,99.95,99.95,99.95,99.97,99.97,99.97,99.97,0,100.0,100.0,100.0,0
root/LatinAmerica&CaribbeanStKittsandNevis,root,0,100.0,0,0,100.0,100.0,100.0,100.0,100.0,0,0,100.0,100.0,100.0,100.0,99.97,99.97,99.97,99.97,99.97,99.97,99.97
root/LatinAmerica&CaribbeanStLucia,root,0,100.0,0,0,100.0,100.0,100.0,100.0,100.0,0,100.0,100.0,100.0,0,0,99.95,99.95,99.97,99.97,99.97,100.0,100.0
root/LatinAmerica&CaribbeanStVincentandtheGrenadines,root,0,100.0,0,0,100.0,100.0,100.0,100.0,100.0,0,0,100.0,100.0,0,0,99.95,99.95,99.97,99.97,0,99.97,99.97
root/LatinAmerica&CaribbeanSuriname,root,0,20.47,0,0,20.17,20.17,0,0,0,0,0,0,20.17,0,18.25,18.25,19.63,18.25,18.25,0,0,0
root/LatinAmerica&CaribbeanTrinidadandTobago,root,0,100.0,0,0,100.0,0,100.0,100.0,100.0,99.95,99.95,99.95,99.97,99.97,0,99.95,99.95,99.97,99.97,0,0,0
root/LatinAmerica&CaribbeanUruguay,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95,0,99.95,99.95,99.95,99.95,99.97,99.97,99.97,99.97,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanVenezuelaRB,root,100.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaBahrain,root,0,0,0,0,75.6,75.6,75.62,73.64,73.64,73.64,73.62,73.64,72.77,72.75,72.75,72.75,72.75,72.75,72.77,72.77,72.77,72.77
root/MiddleEast&NorthAfricaDjibouti,root,0,0,0,100.0,100.0,0,0,100.0,0,0,100.0,100.0,0,0,99.95,0,99.97,99.97,0,99.97,0,0
root/MiddleEast&NorthAfricaEgyptArabRep,root,99.56,0,99.54,99.56,99.47,99.47,99.47,99.47,99.47,99.43,99.43,99.43,99.43,99.43,99.43,99.43,99.43,99.43,99.43,99.45,99.45,99.45
root/MiddleEast&NorthAfricaIsrael,root,0,0,0,0,69.88,69.88,69.88,67.94,67.94,67.94,67.94,67.94,69.17,69.18,69.18,0,69.18,69.38,69.38,69.38,71.47,71.47
root/MiddleEast&NorthAfricaJordan,root,0,0,0,0,0,100.0,100.0,100.0,99.95,99.95,99.95,99.95,99.97,99.97,99.97,99.97,99.97,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaKuwait,root,0,0,0,0,0,0,0,100.0,99.95,99.95,99.95,99.95,99.97,99.97,99.97,99.97,99.97,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaMalta,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaMorocco,root,0,0,100.0,0,0,100.0,100.0,100.0,100.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaOman,root,0,0,0,0,0,0,100.0,100.0,99.95,99.95,99.95,99.95,99.97,99.97,99.97,0,0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaQatar,root,0,0,0,0,0,0,0,100.0,99.95,99.95,99.95,99.95,99.97,99.97,99.97,99.97,99.97,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaSaudiArabia,root,0,0,0,0,0,0,0,0,0,0,99.95,99.95,99.97,99.97,99.97,0,99.97,100.0,100.0,100.0,100.0,0
root/MiddleEast&NorthAfricaTunisia,root,56.62,0,0,56.17,0,56.17,0,56.17,55.71,55.71,55.71,55.71,0,56.44,56.46,56.46,56.46,56.7,56.7,0,56.7,56.7
root/MiddleEast&NorthAfricaUnitedArabEmirates,root,0,0,0,0,0,0,0,0,99.95,0,99.95,99.95,99.97,99.97,99.97,0,99.97,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaYemenRep,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,100.0
root/NorthAmericaCanada,root,99.79,99.8,99.8,99.8,99.8,99.8,99.8,99.73,99.73,99.73,99.73,99.73,99.77,99.77,99.77,99.77,99.77,99.77,99.77,99.77,99.77,99.77
root/NorthAmericaUnitedStates,root,99.95,99.95,99.95,99.95,99.95,99.95,99.95,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95,99.95
root/SouthAsiaBangladesh,root,0,0,0,4.69,4.69,4.69,4.69,4.69,4.81,4.81,4.81,4.81,4.81,5.07,5.07,5.07,5.07,5.1,5.1,0,5.1,5.1
root/SouthAsiaIndia,root,0,73.45,73.45,0,73.45,73.45,73.45,72.35,72.35,72.35,72.35,72.35,73.37,73.37,73.37,73.37,73.55,73.55,73.55,0,73.52,73.52
root/SouthAsiaMaldives,root,0,0,0,0,0,98.99,98.99,98.99,98.95,98.95,98.95,98.95,0,98.96,98.96,98.96,98.96,99.01,99.01,99.01,99.01,99.01
root/SouthAsiaNepal,root,0,0,0,0,0,0,0,0,0,99.6,99.6,99.6,99.61,99.61,99.61,99.61,99.61,99.61,99.64,99.64,99.64,99.64
root/SouthAsiaPakistan,root,98.81,0,0,98.81,98.83,98.83,98.83,98.8,98.8,98.8,98.8,98.8,98.8,98.78,98.78,98.78,98.78,98.8,98.8,98.8,98.8,98.8
root/SouthAsiaSriLanka,root,0,0,32.04,31.75,0,31.75,31.75,0,29.1,29.1,29.1,29.1,29.24,29.24,29.24,29.24,29.22,29.32,0,29.32,29.11,0
root/Sub-SaharanAfricaAngola,root,0,0,0,0,0,0,0,100.0,0,100.0,99.95,99.95,0,99.97,99.97,99.95,99.95,99.95,99.95,100.0,100.0,100.0
root/Sub-SaharanAfricaBenin,root,0,0,0,0,0,0,35.52,35.52,34.16,34.16,34.16,34.16,32.79,32.79,32.79,32.79,32.79,32.79,32.79,32.79,32.96,32.96
root/Sub-SaharanAfricaBotswana,root,0,0,0,0,0,0,99.54,99.43,0,99.43,99.43,99.43,99.43,99.43,99.43,99.43,99.43,99.45,99.45,99.45,99.45,99.45
root/Sub-SaharanAfricaBurkinaFaso,root,0,0,0,0,0,0,36.26,36.26,34.85,34.85,34.85,34.85,33.67,33.67,33.67,33.67,33.67,33.67,33.67,33.67,33.85,33.85
root/Sub-SaharanAfricaBurundi,root,0,0,0,0,0,0,0,14.21,14.21,0,13.35,13.35,13.35,13.35,12.27,12.27,12.27,12.37,12.37,12.37,12.37,12.37
root/Sub-SaharanAfricaCaboVerde,root,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,0
root/Sub-SaharanAfricaCameroon,root,2.43,0,0,0,0,0,2.23,2.23,1.79,1.79,1.79,1.79,1.04,1.04,1.04,1.04,1.79,1.79,1.07,1.07,0,0
root/Sub-SaharanAfricaCentralAfricanRepublic,root,62.02,0,62.02,0,0,0,61.95,61.95,61.36,61.36,61.36,61.36,60.9,60.9,60.9,60.9,60.9,60.9,61.05,0,61.05,61.05
root/Sub-SaharanAfricaChad,root,0,0,2.64,0,0,0,2.46,2.46,2.02,2.02,2.02,2.02,1.27,1.27,1.27,1.27,1.27,0,1.3,0,1.27,1.27
root/Sub-SaharanAfricaCongoDemRep,root,0,0,0,0,0,0,0,0,99.95,0,0,99.95,99.95,99.95,99.95,99.97,0,0,0,100.0,0,0
root/Sub-SaharanAfricaCongoRep,root,0,0,6.28,0,0,0,6.28,6.28,5.85,5.85,5.85,5.85,4.84,4.84,4.84,4.84,4.84,0,4.89,4.89,4.89,0
root/Sub-SaharanAfricaCotedIvoire,root,0,29.47,0,0,0,0,29.47,29.47,28.1,28.1,28.1,28.1,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.89,26.89
root/Sub-SaharanAfricaGabon,root,100.0,0,0,100.0,0,100.0,100.0,100.0,99.95,99.95,99.95,0,99.97,99.97,99.97,99.97,99.97,99.97,99.97,0,99.97,99.97
root/Sub-SaharanAfricaGambiaThe,root,0,0,0,0,0,0,0,0,2.93,0,0,0,2.93,2.93,2.93,1.5,1.5,1.5,1.5,0,0,0
root/Sub-SaharanAfricaGhana,root,0,0,0,0,0,3.94,3.7,3.7,3.7,3.7,0,0,3.01,3.01,3.01,2.28,0,0,2.32,0,0,2.32
root/Sub-SaharanAfricaGuinea,root,0,0,0,35.92,0,0,0,0,0,35.92,34.45,0,0,34.45,34.45,34.45,0,34.45,0,0,0,0
root/Sub-SaharanAfricaGuineaBissau,root,0,0,0,0,0,0,98.1,98.1,98.08,98.08,98.08,98.08,98.06,98.06,98.06,98.06,98.06,98.06,98.06,98.06,0,0
root/Sub-SaharanAfricaKenya,root,0,0,0,0,3.95,3.95,3.95,3.95,0,3.21,3.21,3.21,3.21,1.66,1.66,1.66,1.66,1.69,1.69,1.69,1.69,1.69
root/Sub-SaharanAfricaLesotho,root,0,0,0,0,0,0,100.0,0,0,99.95,99.95,99.95,99.97,99.97,99.97,99.97,99.97,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaMadagascar,root,24.61,24.5,24.5,24.5,0,24.5,24.5,24.19,24.19,24.19,24.17,24.19,22.7,22.7,22.7,22.7,22.7,22.83,22.83,22.83,22.83,22.83
root/Sub-SaharanAfricaMalawi,root,0,25.05,25.06,25.06,0,24.85,24.85,0,23.89,0,0,23.89,0,21.87,21.87,21.87,21.87,21.87,21.87,21.97,21.97,21.97
