root/Europe&CentralAsia/MacedoniaFYR,root/Europe&CentralAsia,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054
root/Europe&CentralAsia/Moldova,root/Europe&CentralAsia,1.061,1.061,1.061,1.061,1.061,1.061,1.0590000000000002,1.058,1.052,1.063,1.056,1.057,1.057,1.058,1.058,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.058,1.058
root/Europe&CentralAsia/Montenegro,root/Europe&CentralAsia,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.078,1.0759999999999998,1.074,1.072,1.07,1.068,1.0659999999999998,1.064,1.062
root/Europe&CentralAsia/Netherlands,root/Europe&CentralAsia,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.057,1.057,1.056,1.056,1.055,1.055,1.054,1.054,1.053
root/Europe&CentralAsia/Norway,root/Europe&CentralAsia,1.063,1.064,1.054,1.058,1.058,1.053,1.058,1.061,1.058,1.051,1.056,1.056,1.055,1.055,1.054,1.054,1.055,1.056,1.056,1.057
root/Europe&CentralAsia/Poland,root/Europe&CentralAsia,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056
root/Europe&CentralAsia/Portugal,root/Europe&CentralAsia,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
root/Europe&CentralAsia/Romania,root/Europe&CentralAsia,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058
root/Europe&CentralAsia/RussianFederation,root/Europe&CentralAsia,1.053,1.05,1.0490000000000002,1.05,1.0490000000000002,1.053,1.056,1.058,1.06,1.062,1.058,1.058,1.058,1.058,1.058,1.058,1.057,1.056,1.056,1.055
root/Europe&CentralAsia/Serbia,root/Europe&CentralAsia,0,0,0,0,0,0,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052
root/Europe&CentralAsia/SlovakRepublic,root/Europe&CentralAsia,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/Europe&CentralAsia/Slovenia,root/Europe&CentralAsia,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054
root/Europe&CentralAsia/Spain,root/Europe&CentralAsia,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064
root/Europe&CentralAsia/Sweden,root/Europe&CentralAsia,1.0590000000000002,1.062,1.062,1.058,1.0590000000000002,1.058,1.056,1.054,1.056,1.061,1.06,1.06,1.0590000000000002,1.0590000000000002,1.058,1.058,1.058,1.0590000000000002,1.0590000000000002,1.06
root/Europe&CentralAsia/Switzerland,root/Europe&CentralAsia,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052
root/Europe&CentralAsia/Tajikistan,root/Europe&CentralAsia,1.05,1.05,1.05,1.05,1.05,1.05,1.053,1.055,1.06,1.07,1.07,1.069,1.068,1.067,1.0659999999999998,1.065,1.065,1.065,1.065,1.065
root/Europe&CentralAsia/Turkey,root/Europe&CentralAsia,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/Europe&CentralAsia/Turkmenistan,root/Europe&CentralAsia,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046
root/Europe&CentralAsia/Ukraine,root/Europe&CentralAsia,1.063,1.0590000000000002,1.054,1.052,1.054,1.057,1.058,1.0590000000000002,1.064,1.064,1.063,1.064,1.064,1.065,1.065,1.0659999999999998,1.065,1.064,1.064,1.063
root/Europe&CentralAsia/UnitedKingdom,root/Europe&CentralAsia,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051
root/Europe&CentralAsia/Uzbekistan,root/Europe&CentralAsia,1.05,1.05,1.05,1.05,1.05,1.05,1.061,1.069,1.061,1.064,1.067,1.07,1.073,1.075,1.078,1.081,1.081,1.081,1.081,1.081
root/LatinAmerica&Caribbean,root,36.681000000000004,36.681000000000004,36.681000000000004,36.681000000000004,36.681000000000004,36.681000000000004,36.681000000000004,36.681000000000004,36.681000000000004,36.681000000000004,36.681000000000004,36.68000000000001,36.67900000000001,36.678000000000004,36.67700000000001,36.67600000000001,36.675000000000004,36.67400000000001,36.67300000000001,36.672000000000004
root/LatinAmerica&Caribbean/AntiguaandBarbuda,root/LatinAmerica&Caribbean,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/LatinAmerica&Caribbean/Argentina,root/LatinAmerica&Caribbean,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
root/LatinAmerica&Caribbean/Aruba,root/LatinAmerica&Caribbean,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/LatinAmerica&Caribbean/BahamasThe,root/LatinAmerica&Caribbean,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057
root/LatinAmerica&Caribbean/Barbados,root/LatinAmerica&Caribbean,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036
root/LatinAmerica&Caribbean/Belize,root/LatinAmerica&Caribbean,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/LatinAmerica&Caribbean/Bolivia,root/LatinAmerica&Caribbean,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/LatinAmerica&Caribbean/Brazil,root/LatinAmerica&Caribbean,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/LatinAmerica&Caribbean/Chile,root/LatinAmerica&Caribbean,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
root/LatinAmerica&Caribbean/Colombia,root/LatinAmerica&Caribbean,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/LatinAmerica&Caribbean/CostaRica,root/LatinAmerica&Caribbean,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/LatinAmerica&Caribbean/Cuba,root/LatinAmerica&Caribbean,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057
root/LatinAmerica&Caribbean/Curacao,root/LatinAmerica&Caribbean,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/LatinAmerica&Caribbean/DominicanRepublic,root/LatinAmerica&Caribbean,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/LatinAmerica&Caribbean/Ecuador,root/LatinAmerica&Caribbean,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/LatinAmerica&Caribbean/ElSalvador,root/LatinAmerica&Caribbean,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/LatinAmerica&Caribbean/Grenada,root/LatinAmerica&Caribbean,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/LatinAmerica&Caribbean/Guatemala,root/LatinAmerica&Caribbean,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/LatinAmerica&Caribbean/Guyana,root/LatinAmerica&Caribbean,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/LatinAmerica&Caribbean/Haiti,root/LatinAmerica&Caribbean,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/LatinAmerica&Caribbean/Honduras,root/LatinAmerica&Caribbean,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/LatinAmerica&Caribbean/Jamaica,root/LatinAmerica&Caribbean,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/LatinAmerica&Caribbean/Mexico,root/LatinAmerica&Caribbean,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/LatinAmerica&Caribbean/Nicaragua,root/LatinAmerica&Caribbean,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/LatinAmerica&Caribbean/Panama,root/LatinAmerica&Caribbean,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/LatinAmerica&Caribbean/Paraguay,root/LatinAmerica&Caribbean,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/LatinAmerica&Caribbean/Peru,root/LatinAmerica&Caribbean,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/LatinAmerica&Caribbean/PuertoRico,root/LatinAmerica&Caribbean,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053
root/LatinAmerica&Caribbean/StLucia,root/LatinAmerica&Caribbean,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/LatinAmerica&Caribbean/StVincentandtheGrenadines,root/LatinAmerica&Caribbean,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/LatinAmerica&Caribbean/Suriname,root/LatinAmerica&Caribbean,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.079,1.078,1.077,1.0759999999999998,1.075,1.074,1.073,1.072,1.071
root/LatinAmerica&Caribbean/TrinidadandTobago,root/LatinAmerica&Caribbean,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038
root/LatinAmerica&Caribbean/Uruguay,root/LatinAmerica&Caribbean,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/LatinAmerica&Caribbean/VenezuelaRB,root/LatinAmerica&Caribbean,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
