root/Europe&CentralAsiaCroatia,root,26.0,26.0,22.0,20.0,20.0,20.0,20.0,20.0,18.0,16.0
root/Europe&CentralAsiaCyprus,root,0,0,0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/Europe&CentralAsiaCzechRepublic,root,17.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0
root/Europe&CentralAsiaDenmark,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/Europe&CentralAsiaEstonia,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/Europe&CentralAsiaFinland,root,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/Europe&CentralAsiaFrance,root,19.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/Europe&CentralAsiaGeorgia,root,54.0,12.0,12.0,12.0,10.0,10.0,10.0,9.0,9.0,9.0
root/Europe&CentralAsiaGermany,root,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0
root/Europe&CentralAsiaGreece,root,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,16.0,15.0
root/Europe&CentralAsiaHungary,root,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0
root/Europe&CentralAsiaIceland,root,10.0,10.0,10.0,10.0,14.0,14.0,14.0,14.0,10.0,10.0
root/Europe&CentralAsiaIreland,root,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/Europe&CentralAsiaItaly,root,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,19.0
root/Europe&CentralAsiaKazakhstan,root,89.0,89.0,89.0,89.0,84.0,76.0,76.0,81.0,81.0,79.0
root/Europe&CentralAsiaKosovo,root,0,0,0,0,17.0,17.0,17.0,15.0,15.0,15.0
root/Europe&CentralAsiaKyrgyzRepublic,root,64.0,64.0,64.0,64.0,63.0,63.0,63.0,63.0,63.0,63.0
root/Europe&CentralAsiaLatvia,root,13.0,13.0,13.0,13.0,13.0,10.0,10.0,10.0,10.0,10.0
root/Europe&CentralAsiaLithuania,root,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0,10.0
root/Europe&CentralAsiaLuxembourg,root,0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/Europe&CentralAsiaMacedoniaFYR,root,17.0,17.0,17.0,15.0,12.0,12.0,12.0,12.0,12.0,12.0
root/Europe&CentralAsiaMoldova,root,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
root/Europe&CentralAsiaMontenegro,root,0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
root/Europe&CentralAsiaNetherlands,root,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/Europe&CentralAsiaNorway,root,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/Europe&CentralAsiaPoland,root,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,15.0
root/Europe&CentralAsiaPortugal,root,20.0,16.0,16.0,16.0,16.0,16.0,16.0,13.0,15.0,15.0
root/Europe&CentralAsiaRomania,root,28.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
root/Europe&CentralAsiaRussianFederation,root,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,21.1,21.1
root/Europe&CentralAsiaSanMarino,root,0,0,0,0,0,0,0,15.0,15.0,15.0
root/Europe&CentralAsiaSerbia,root,33.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0
root/Europe&CentralAsiaSlovakRepublic,root,22.0,22.0,22.0,22.0,20.0,16.0,16.0,16.0,16.0,16.0
root/Europe&CentralAsiaSlovenia,root,20.0,20.0,20.0,20.0,20.0,19.0,16.0,16.0,16.0,16.0
root/Europe&CentralAsiaSpain,root,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/Europe&CentralAsiaSweden,root,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/Europe&CentralAsiaSwitzerland,root,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/Europe&CentralAsiaTajikistan,root,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0
root/Europe&CentralAsiaTurkey,root,20.0,20.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0
root/Europe&CentralAsiaUkraine,root,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,29.0
root/Europe&CentralAsiaUnitedKingdom,root,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0
root/Europe&CentralAsiaUzbekistan,root,79.0,79.0,79.0,79.0,70.0,70.0,70.0,73.0,72.0,54.0
root/LatinAmerica&CaribbeanAntiguaandBarbuda,root,13.0,13.0,19.0,15.0,15.0,15.0,16.0,16.0,16.0,16.0
root/LatinAmerica&CaribbeanArgentina,root,16.0,16.0,16.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0
root/LatinAmerica&CaribbeanBahamasThe,root,0,0,16.0,16.0,16.0,19.0,19.0,19.0,19.0,19.0
root/LatinAmerica&CaribbeanBarbados,root,0,0,0,0,0,0,9.0,9.0,9.0,9.0
root/LatinAmerica&CaribbeanBelize,root,20.0,20.0,20.0,20.0,20.0,20.0,20.0,18.0,17.0,17.0
root/LatinAmerica&CaribbeanBolivia,root,24.0,24.0,24.0,19.0,19.0,19.0,19.0,19.0,21.0,22.0
root/LatinAmerica&CaribbeanBrazil,root,11.0,11.0,11.0,8.5,7.3,7.9,7.9,7.9,13.4,13.4
root/LatinAmerica&CaribbeanChile,root,17.0,17.0,17.0,17.0,17.0,17.0,17.0,15.0,15.0,15.0
root/LatinAmerica&CaribbeanColombia,root,34.0,34.0,24.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
root/LatinAmerica&CaribbeanCostaRica,root,36.0,36.0,18.0,18.0,14.0,14.0,14.0,14.0,14.0,14.0
root/LatinAmerica&CaribbeanDominica,root,16.0,16.0,16.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
root/LatinAmerica&CaribbeanDominicanRepublic,root,17.0,17.0,12.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0
root/LatinAmerica&CaribbeanEcuador,root,22.0,22.0,22.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0
root/LatinAmerica&CaribbeanElSalvador,root,22.0,22.0,21.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0
root/LatinAmerica&CaribbeanGrenada,root,19.0,19.0,19.0,16.0,14.0,10.0,10.0,9.0,9.0,9.0
root/LatinAmerica&CaribbeanGuatemala,root,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
root/LatinAmerica&CaribbeanGuyana,root,21.0,21.0,21.0,21.0,20.0,19.0,19.0,19.0,19.0,19.0
root/LatinAmerica&CaribbeanHaiti,root,44.0,44.0,44.0,43.0,35.0,35.0,33.0,33.0,33.0,28.0
root/LatinAmerica&CaribbeanHonduras,root,19.0,19.0,19.0,19.0,19.0,19.0,18.0,12.0,12.0,12.0
root/LatinAmerica&CaribbeanJamaica,root,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
root/LatinAmerica&CaribbeanMexico,root,10.8,10.8,10.8,10.8,10.8,10.0,10.0,10.0,12.0,12.0
root/LatinAmerica&CaribbeanNicaragua,root,38.0,36.0,36.0,29.0,29.0,26.0,24.0,21.0,21.0,21.0
root/LatinAmerica&CaribbeanPanama,root,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/LatinAmerica&CaribbeanParaguay,root,36.0,36.0,36.0,36.0,34.0,34.0,34.0,34.0,29.0,29.0
root/LatinAmerica&CaribbeanPeru,root,22.0,22.0,22.0,22.0,21.0,12.0,12.0,12.0,12.0,12.0
root/LatinAmerica&CaribbeanPuertoRico,root,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
root/LatinAmerica&CaribbeanStKittsandNevis,root,17.0,17.0,17.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0
root/LatinAmerica&CaribbeanStLucia,root,22.0,22.0,19.0,16.0,15.0,15.0,15.0,15.0,15.0,14.0
root/LatinAmerica&CaribbeanStVincentandtheGrenadines,root,15.0,15.0,15.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
root/LatinAmerica&CaribbeanSuriname,root,20.0,20.0,20.0,20.0,20.0,20.0,20.0,22.0,22.0,22.0
root/LatinAmerica&CaribbeanTrinidadandTobago,root,14.0,14.0,14.0,14.0,14.0,14.0,14.0,11.0,11.0,11.0
root/LatinAmerica&CaribbeanUruguay,root,23.0,23.0,23.0,18.0,18.0,18.0,16.0,16.0,16.0,15.0
root/LatinAmerica&CaribbeanVenezuelaRB,root,34.0,32.0,45.0,49.0,49.0,49.0,49.0,49.0,56.0,56.0
root/MiddleEast&NorthAfricaAlgeria,root,15.0,15.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
root/MiddleEast&NorthAfricaBahrain,root,0,0,14.0,14.0,14.0,11.0,11.0,11.0,11.0,11.0
root/MiddleEast&NorthAfricaDjibouti,root,27.0,27.0,24.0,21.0,21.0,21.0,20.0,20.0,20.0,20.0
root/MiddleEast&NorthAfricaEgyptArabRep,root,27.0,20.0,15.0,14.0,14.0,12.0,12.0,12.0,12.0,12.0
root/MiddleEast&NorthAfricaIranIslamicRep,root,26.0,26.0,26.0,26.0,25.0,25.0,25.0,25.0,25.0,25.0
root/MiddleEast&NorthAfricaIraq,root,102.0,102.0,102.0,102.0,102.0,80.0,80.0,80.0,80.0,80.0
root/MiddleEast&NorthAfricaIsrael,root,12.0,12.0,12.0,12.0,12.0,11.0,10.0,10.0,10.0,10.0
root/MiddleEast&NorthAfricaJordan,root,28.0,19.0,19.0,19.0,17.0,14.0,13.0,13.0,13.0,12.0
root/MiddleEast&NorthAfricaKuwait,root,18.0,18.0,18.0,18.0,15.0,15.0,15.0,15.0,15.0,15.0
root/MiddleEast&NorthAfricaLebanon,root,25.0,25.0,26.0,26.0,25.0,25.0,22.0,22.0,22.0,22.0
root/MiddleEast&NorthAfricaLibya,root,0,0,0,0,0,0,0,23.0,23.0,23.0
root/MiddleEast&NorthAfricaMalta,root,0,0,0,0,0,0,11.0,11.0,11.0,11.0
root/MiddleEast&NorthAfricaMorocco,root,17.0,17.0,13.0,13.0,13.0,13.0,11.0,11.0,11.0,10.0
root/MiddleEast&NorthAfricaOman,root,14.0,14.0,14.0,14.0,14.0,10.0,10.0,10.0,10.0,10.0
root/MiddleEast&NorthAfricaQatar,root,0,0,21.0,21.0,21.0,21.0,21.0,17.0,17.0,15.0
root/MiddleEast&NorthAfricaSaudiArabia,root,17.0,17.0,17.0,15.0,15.0,13.0,13.0,13.0,13.0,13.0
root/MiddleEast&NorthAfricaSyrianArabRepublic,root,21.0,19.0,19.0,15.0,15.0,15.0,15.0,15.0,20.0,18.0
root/MiddleEast&NorthAfricaTunisia,root,16.0,16.0,15.0,15.0,13.0,13.0,13.0,13.0,13.0,16.0
root/MiddleEast&NorthAfricaUnitedArabEmirates,root,9.0,9.0,9.0,9.0,8.0,7.0,7.0,7.0,7.0,7.0
root/MiddleEast&NorthAfricaWestBankandGaza,root,25.0,25.0,25.0,25.0,25.0,23.0,23.0,23.0,23.0,23.0
root/MiddleEast&NorthAfricaYemenRep,root,33.0,33.0,33.0,33.0,29.0,29.0,29.0,29.0,29.0,29.0
root/NorthAmericaCanada,root,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/NorthAmericaUnitedStates,root,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,6.0,6.0
root/SouthAsiaAfghanistan,root,67.0,67.0,67.0,74.0,74.0,74.0,74.0,74.0,81.0,86.0
root/SouthAsiaBangladesh,root,30.4,30.4,25.0,25.0,22.6,22.6,22.6,22.6,28.6,28.3
root/SouthAsiaBhutan,root,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
root/SouthAsiaIndia,root,12.7,12.7,8.5,8.0,8.0,8.0,7.5,7.5,17.1,17.1
root/SouthAsiaMaldives,root,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
root/SouthAsiaNepal,root,43.0,43.0,43.0,41.0,41.0,41.0,41.0,41.0,42.0,40.0
root/SouthAsiaPakistan,root,20.2,14.3,14.3,14.3,14.3,13.7,13.7,13.7,21.7,20.7
root/SouthAsiaSriLanka,root,25.0,25.0,21.0,21.0,21.0,21.0,21.0,20.0,20.0,16.0
root/Sub-SaharanAfricaAngola,root,64.0,64.0,64.0,68.0,65.0,52.0,48.0,48.0,40.0,40.0
root/Sub-SaharanAfricaBenin,root,34.0,34.0,34.0,32.0,30.0,30.0,30.0,29.0,26.0,25.0
root/Sub-SaharanAfricaBotswana,root,33.0,33.0,33.0,31.0,30.0,28.0,28.0,27.0,27.0,27.0
root/Sub-SaharanAfricaBurkinaFaso,root,45.0,45.0,45.0,45.0,41.0,41.0,41.0,41.0,41.0,41.0
root/Sub-SaharanAfricaBurundi,root,47.0,47.0,47.0,47.0,41.0,41.0,35.0,32.0,32.0,32.0
root/Sub-SaharanAfricaCaboVerde,root,22.0,22.0,21.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0
root/Sub-SaharanAfricaCameroon,root,27.0,27.0,27.0,27.0,23.0,23.0,23.0,23.0,23.0,23.0
root/Sub-SaharanAfricaCentralAfricanRepublic,root,57.0,57.0,57.0,57.0,54.0,54.0,54.0,54.0,46.0,46.0
root/Sub-SaharanAfricaChad,root,78.0,78.0,78.0,78.0,75.0,75.0,75.0,75.0,73.0,70.0
root/Sub-SaharanAfricaComoros,root,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
root/Sub-SaharanAfricaCongoDemRep,root,46.0,46.0,46.0,46.0,44.0,44.0,44.0,44.0,44.0,44.0
root/Sub-SaharanAfricaCongoRep,root,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
root/Sub-SaharanAfricaCotedIvoire,root,23.0,23.0,23.0,23.0,25.0,25.0,25.0,25.0,25.0,25.0
root/Sub-SaharanAfricaEquatorialGuinea,root,29.0,29.0,29.0,30.0,30.0,29.0,29.0,29.0,29.0,29.0
root/Sub-SaharanAfricaEritrea,root,59.0,59.0,59.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
root/Sub-SaharanAfricaEthiopia,root,47.0,47.0,47.0,47.0,50.0,45.0,44.0,44.0,44.0,44.0
root/Sub-SaharanAfricaGabon,root,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
root/Sub-SaharanAfricaGambiaThe,root,23.0,23.0,23.0,24.0,20.0,19.0,19.0,19.0,19.0,19.0
root/Sub-SaharanAfricaGhana,root,47.0,21.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
root/Sub-SaharanAfricaGuinea,root,34.0,34.0,34.0,34.0,34.0,36.0,36.0,36.0,36.0,36.0
root/Sub-SaharanAfricaGuineaBissau,root,27.0,27.0,27.0,27.0,25.0,25.0,25.0,25.0,25.0,25.0
root/Sub-SaharanAfricaKenya,root,45.0,29.0,29.0,29.0,27.0,26.0,26.0,26.0,26.0,26.0
root/Sub-SaharanAfricaLesotho,root,44.0,44.0,44.0,44.0,44.0,31.0,31.0,31.0,31.0,31.0
root/Sub-SaharanAfricaLiberia,root,0,20.0,20.0,20.0,17.0,17.0,15.0,15.0,15.0,15.0
root/Sub-SaharanAfricaMadagascar,root,49.0,49.0,29.0,24.0,22.0,22.0,22.0,22.0,22.0,22.0
root/Sub-SaharanAfricaMalawi,root,45.0,45.0,45.0,45.0,41.0,41.0,41.0,34.0,34.0,34.0
root/Sub-SaharanAfricaMali,root,44.0,44.0,44.0,38.0,32.0,26.0,26.0,26.0,26.0,26.0
root/Sub-SaharanAfricaMauritania,root,40.0,33.0,33.0,33.0,37.0,37.0,34.0,34.0,31.0,31.0
root/Sub-SaharanAfricaMauritius,root,13.0,13.0,14.0,14.0,11.0,10.0,10.0,10.0,10.0,10.0
root/Sub-SaharanAfricaMozambique,root,28.0,28.0,28.0,27.0,24.0,24.0,24.0,24.0,21.0,21.0
root/Sub-SaharanAfricaNamibia,root,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
root/Sub-SaharanAfricaNiger,root,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,57.0,56.0
root/Sub-SaharanAfricaNigeria,root,31.6,20.0,20.0,19.3,19.3,18.5,18.5,18.5,22.9,22.9
root/Sub-SaharanAfricaRwanda,root,60.0,60.0,47.0,42.0,38.0,35.0,29.0,29.0,26.0,26.0
root/Sub-SaharanAfricaSaoTomeandPrincipe,root,27.0,27.0,27.0,27.0,27.0,27.0,26.0,26.0,26.0,26.0
root/Sub-SaharanAfricaSenegal,root,21.0,21.0,21.0,15.0,12.0,12.0,12.0,12.0,12.0,12.0
root/Sub-SaharanAfricaSeychelles,root,17.0,17.0,17.0,17.0,17.0,17.0,16.0,16.0,16.0,16.0
root/Sub-SaharanAfricaSierraLeone,root,31.0,31.0,31.0,29.0,26.0,26.0,24.0,24.0,25.0,25.0
root/Sub-SaharanAfricaSouthAfrica,root,25.0,25.0,25.0,25.0,25.0,25.0,25.0,16.0,16.0,16.0
root/Sub-SaharanAfricaSouthSudan,root,0,0,0,0,0,0,0,55.0,55.0,55.0
root/Sub-SaharanAfricaSudan,root,56.0,56.0,39.0,35.0,32.0,32.0,32.0,32.0,32.0,32.0
root/Sub-SaharanAfricaSwaziland,root,21.0,21.0,21.0,21.0,21.0,18.0,18.0,18.0,17.0,17.0
root/Sub-SaharanAfricaTanzania,root,30.0,24.0,24.0,24.0,24.0,24.0,18.0,18.0,18.0,18.0
root/Sub-SaharanAfricaTogo,root,34.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
root/Sub-SaharanAfricaUganda,root,38.0,38.0,35.0,35.0,33.0,33.0,33.0,33.0,30.0,28.0
root/Sub-SaharanAfricaZambia,root,53.0,53.0,53.0,53.0,53.0,51.0,51.0,51.0,51.0,51.0
root/Sub-SaharanAfricaZimbabwe,root,52.0,52.0,52.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
