root/Europe&CentralAsiaKosovo,root,0,0,0,0,0,0,52.0,58.0,58.0,51.0,29.0,10.0,10.0,6.0,5.5
root/Europe&CentralAsiaKyrgyzRepublic,root,21.0,21.0,21.0,21.0,21.0,19.0,15.0,14.0,14.0,14.0,10.0,10.0,10.0,10.0,10.0
root/Europe&CentralAsiaLatvia,root,16.0,16.0,16.0,16.0,16.0,15.5,15.5,15.5,15.5,15.5,12.5,12.5,5.5,5.5,5.5
root/Europe&CentralAsiaLithuania,root,26.0,26.0,26.0,26.0,26.0,26.0,26.0,22.0,22.0,19.5,8.5,5.5,5.5,5.5,5.5
root/Europe&CentralAsiaLuxembourg,root,0,0,0,28.0,24.0,24.0,22.0,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
root/Europe&CentralAsiaMacedoniaFYR,root,54.0,54.0,54.0,24.0,21.0,15.0,10.0,9.0,9.0,8.0,8.0,8.0,7.0,7.0,7.0
root/Europe&CentralAsiaMoldova,root,42.0,32.0,30.0,31.0,23.0,16.0,10.0,10.0,9.0,9.0,7.0,7.0,6.0,6.0,5.0
root/Europe&CentralAsiaMontenegro,root,0,0,0,24.0,24.0,21.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/Europe&CentralAsiaNetherlands,root,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,5.0,4.0,3.5,3.5,3.5,3.5
root/Europe&CentralAsiaNorway,root,18.0,18.0,8.0,7.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,4.0,4.0,4.0
root/Europe&CentralAsiaPoland,root,63.0,63.0,52.0,45.0,45.0,45.0,39.0,39.0,39.0,39.0,37.0,37.0,37.0,37.0,37.0
root/Europe&CentralAsiaPortugal,root,78.0,78.0,48.0,7.5,6.5,5.5,5.5,5.5,5.5,5.5,4.5,5.0,5.0,5.0,5.0
root/Europe&CentralAsiaRomania,root,29.0,28.0,11.0,11.0,8.0,8.0,8.0,8.0,12.0,8.0,8.0,8.0,8.0,12.0,12.0
root/Europe&CentralAsiaRussianFederation,root,0,0,0,0,0,0,0,0,0,0,13.2,11.5,10.8,10.1,10.1
root/Europe&CentralAsiaSanMarino,root,0,0,0,0,0,0,0,0,0,41.0,41.0,36.0,12.5,12.5,12.5
root/Europe&CentralAsiaSerbia,root,56.0,56.0,23.0,23.0,23.0,23.0,13.0,13.0,13.0,12.0,12.0,11.5,11.5,6.5,5.5
root/Europe&CentralAsiaSlovakRepublic,root,103.0,52.0,27.0,27.0,27.0,18.5,18.5,18.5,18.5,14.5,19.5,12.5,12.5,12.5,12.5
root/Europe&CentralAsiaSlovenia,root,61.5,61.5,61.5,61.5,61.5,20.5,8.5,7.5,7.5,7.5,7.5,7.5,7.5,7.0,7.0
root/Europe&CentralAsiaSpain,root,138.0,137.0,70.0,60.0,60.0,61.0,61.0,52.0,29.0,30.0,24.0,14.0,14.0,13.0,13.0
root/Europe&CentralAsiaSweden,root,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,7.0,7.0,7.0
root/Europe&CentralAsiaSwitzerland,root,20.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,10.0,10.0,10.0,10.0
root/Europe&CentralAsiaTajikistan,root,0,0,79.0,79.0,66.0,66.0,42.0,16.0,13.0,13.0,22.0,28.0,11.0,22.0,11.0
root/Europe&CentralAsiaTurkey,root,39.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.5,7.5,6.5,6.5
root/Europe&CentralAsiaUkraine,root,41.0,35.0,35.0,34.0,28.0,28.0,28.0,28.0,25.0,23.0,22.0,22.0,8.0,6.5,6.5
root/Europe&CentralAsiaUnitedKingdom,root,13.0,13.0,12.0,10.5,10.5,10.5,10.5,11.5,11.5,11.5,11.5,6.0,4.5,4.5,4.5
root/Europe&CentralAsiaUzbekistan,root,28.0,28.0,28.0,28.0,14.0,14.0,14.0,14.0,13.0,11.0,7.5,7.5,5.5,5.5,5.0
root/LatinAmerica&CaribbeanAntiguaandBarbuda,root,0,0,26.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
root/LatinAmerica&CaribbeanArgentina,root,65.0,29.0,29.0,29.0,29.0,29.5,24.5,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
root/LatinAmerica&CaribbeanBahamasThe,root,0,0,0,0,30.5,30.5,30.5,23.5,23.5,23.5,23.5,23.5,28.5,21.5,21.5
root/LatinAmerica&CaribbeanBarbados,root,0,0,0,0,0,0,0,0,18.0,18.0,18.0,18.0,18.0,15.0,15.0
root/LatinAmerica&CaribbeanBelize,root,0,0,57.0,44.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
root/LatinAmerica&CaribbeanBolivia,root,59.0,59.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,45.0,45.0
root/LatinAmerica&CaribbeanBrazil,root,0,0,0,0,0,0,0,0,0,0,86.6,83.6,83.0,79.5,79.5
root/LatinAmerica&CaribbeanChile,root,42.0,42.0,42.0,40.0,40.0,40.0,40.0,34.5,7.5,5.5,5.5,5.5,5.5,5.5,5.5
root/LatinAmerica&CaribbeanColombia,root,44.0,41.0,41.0,42.0,41.0,35.0,19.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0
root/LatinAmerica&CaribbeanCostaRica,root,90.0,90.0,90.0,87.0,90.0,74.0,73.5,73.5,73.5,57.5,23.0,23.0,23.0,22.5,22.5
root/LatinAmerica&CaribbeanDominica,root,0,0,14.0,14.0,14.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
root/LatinAmerica&CaribbeanDominicanRepublic,root,79.0,79.0,76.0,76.0,25.0,15.0,16.0,15.0,14.5,14.5,14.5,14.5,14.5,18.5,16.5
root/LatinAmerica&CaribbeanEcuador,root,92.0,92.0,69.0,65.0,65.0,65.0,64.0,56.0,55.5,55.5,55.5,55.5,50.5,48.5,48.5
root/LatinAmerica&CaribbeanElSalvador,root,115.0,115.0,40.0,36.0,19.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
root/LatinAmerica&CaribbeanGrenada,root,0,0,20.0,20.0,19.0,19.0,19.0,14.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0
root/LatinAmerica&CaribbeanGuatemala,root,41.0,41.0,41.0,37.0,36.0,36.0,36.0,36.0,36.0,36.0,26.5,26.5,26.5,26.5,26.5
root/LatinAmerica&CaribbeanGuyana,root,0,42.0,42.0,42.0,37.0,38.0,27.0,23.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0
root/LatinAmerica&CaribbeanHaiti,root,260.0,202.0,202.0,202.0,202.0,224.0,224.0,134.0,134.0,134.0,97.0,97.0,97.0,97.0,97.0
root/LatinAmerica&CaribbeanHonduras,root,61.0,61.0,69.0,57.0,20.0,20.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0
root/LatinAmerica&CaribbeanJamaica,root,31.0,31.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,6.0,15.0,3.0,10.0,3.0
root/LatinAmerica&CaribbeanMexico,root,0,0,0,0,0,0,0,0,0,0,8.4,8.4,8.4,8.4,8.4
root/LatinAmerica&CaribbeanNicaragua,root,47.0,40.0,40.0,40.0,39.0,39.0,39.0,39.0,39.0,39.0,37.0,14.0,14.0,14.0,14.0
root/LatinAmerica&CaribbeanPanama,root,18.0,18.0,18.0,18.0,18.0,12.0,12.0,9.0,8.0,7.0,6.0,6.0,6.0,6.0,6.0
root/LatinAmerica&CaribbeanParaguay,root,72.0,72.0,72.0,72.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
root/LatinAmerica&CaribbeanPeru,root,100.5,100.5,104.5,74.5,74.5,67.0,41.0,27.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
root/LatinAmerica&CaribbeanPuertoRico,root,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,5.5,5.5
root/LatinAmerica&CaribbeanStKittsandNevis,root,0,0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,18.5,18.5,18.5,18.5,18.5
root/LatinAmerica&CaribbeanStLucia,root,0,0,22.0,20.0,20.0,20.0,14.0,14.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
root/LatinAmerica&CaribbeanStVincentandtheGrenadines,root,0,0,12.0,12.0,12.0,12.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/LatinAmerica&CaribbeanSuriname,root,0,0,697.0,689.0,689.0,690.0,690.0,690.0,690.0,690.0,204.0,84.0,84.0,84.0,84.0
root/LatinAmerica&CaribbeanTrinidadandTobago,root,0,0,74.0,41.0,41.0,41.0,41.0,40.0,40.0,40.0,35.5,11.5,11.5,10.5,10.5
root/LatinAmerica&CaribbeanUruguay,root,45.0,45.0,45.0,43.0,43.0,43.0,64.0,64.0,6.5,6.5,6.5,6.5,6.5,6.5,6.5
root/LatinAmerica&CaribbeanVenezuelaRB,root,143.0,143.0,143.0,143.0,142.0,141.0,141.0,141.0,141.0,144.0,144.0,144.0,186.0,230.0,230.0
root/MiddleEast&NorthAfricaAlgeria,root,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,22.0,20.0,20.0,20.0
root/MiddleEast&NorthAfricaBahrain,root,0,0,0,0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/MiddleEast&NorthAfricaDjibouti,root,0,0,44.0,44.0,44.0,37.0,37.0,37.0,37.0,37.0,17.0,14.0,14.0,14.0,14.0
root/MiddleEast&NorthAfricaEgyptArabRep,root,39.0,39.0,23.0,20.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0
root/MiddleEast&NorthAfricaIranIslamicRep,root,31.0,31.0,30.0,30.0,30.0,30.0,11.0,13.0,13.0,18.0,18.0,15.0,15.0,15.0,14.5
root/MiddleEast&NorthAfricaIraq,root,0,30.0,30.0,29.0,30.0,30.0,30.0,30.0,30.0,27.0,27.0,27.0,34.0,34.0,26.0
root/MiddleEast&NorthAfricaIsrael,root,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,13.0,13.0,13.0,12.0,12.0
root/MiddleEast&NorthAfricaJordan,root,79.0,26.0,16.0,16.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
root/MiddleEast&NorthAfricaKuwait,root,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,32.0,32.0,32.0,31.0,31.0,61.0,38.0
root/MiddleEast&NorthAfricaLebanon,root,53.0,53.0,53.0,53.0,53.0,18.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
root/MiddleEast&NorthAfricaLibya,root,0,0,0,0,0,0,0,0,0,35.0,35.0,35.0,35.0,35.0,35.0
root/MiddleEast&NorthAfricaMalta,root,0,0,0,0,0,0,0,0,38.5,38.5,38.5,33.5,28.0,26.0,16.0
root/MiddleEast&NorthAfricaMorocco,root,35.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.5,11.5,10.5,10.0,9.0
root/MiddleEast&NorthAfricaOman,root,35.0,35.0,35.0,42.0,39.0,14.0,12.0,12.0,8.0,8.0,8.0,8.0,8.0,6.0,6.0
root/MiddleEast&NorthAfricaQatar,root,0,0,0,0,7.0,7.0,7.0,9.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
root/MiddleEast&NorthAfricaSaudiArabia,root,80.5,80.5,73.5,48.5,26.5,26.5,26.5,26.5,26.5,23.5,24.0,24.0,22.5,18.5,17.0
root/MiddleEast&NorthAfricaSyrianArabRepublic,root,43.0,43.0,43.0,43.0,43.0,16.0,15.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,15.0
root/MiddleEast&NorthAfricaTunisia,root,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
root/MiddleEast&NorthAfricaUnitedArabEmirates,root,19.0,19.0,19.0,19.0,18.0,18.0,15.0,15.0,13.0,8.0,8.0,8.0,8.0,8.0,8.0
root/MiddleEast&NorthAfricaWestBankandGaza,root,0,74.0,74.0,74.0,73.0,63.0,63.0,63.0,62.0,49.0,47.0,43.0,43.0,43.0,43.0
root/MiddleEast&NorthAfricaYemenRep,root,72.0,63.0,63.0,63.0,63.0,13.0,12.0,12.0,12.0,40.0,40.0,40.0,40.0,40.0,40.0
root/NorthAmericaCanada,root,3.5,3.5,3.5,3.5,3.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,1.5,1.5,1.5
root/NorthAmericaUnitedStates,root,0,0,0,0,0,0,0,0,0,0,6.2,5.6,5.6,5.6,5.6
root/SouthAsiaAfghanistan,root,0,9.0,9.0,9.0,9.0,9.0,7.0,7.0,7.0,7.0,5.0,7.0,7.0,7.0,7.0
root/SouthAsiaBangladesh,root,0,0,0,0,0,0,0,0,0,0,21.8,19.5,19.5,19.5,19.5
root/SouthAsiaBhutan,root,62.0,62.0,62.0,62.0,48.0,46.0,46.0,46.0,35.0,35.0,30.0,15.0,15.0,15.0,12.0
root/SouthAsiaIndia,root,0,0,0,0,0,0,0,0,0,0,32.6,35.0,30.0,28.5,29.8
root/SouthAsiaMaldives,root,9.0,9.0,9.0,9.0,9.0,9.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
root/SouthAsiaNepal,root,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,29.0,29.0,17.0,17.0,17.0,17.0,16.5
root/SouthAsiaPakistan,root,0,0,0,0,0,0,0,0,0,0,19.0,19.0,19.0,18.0,17.5
root/SouthAsiaSriLanka,root,56.0,46.0,46.0,46.0,42.0,44.0,44.0,38.0,35.0,11.0,11.0,11.0,10.0,9.0,9.0
root/Sub-SaharanAfricaAngola,root,83.0,83.0,83.0,83.0,83.0,68.0,68.0,66.0,66.0,66.0,66.0,66.0,36.0,36.0,36.0
root/Sub-SaharanAfricaBenin,root,35.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,32.0,29.0,18.0,12.0,12.0,8.0,8.0
root/Sub-SaharanAfricaBotswana,root,125.0,125.0,125.0,105.0,105.0,74.0,59.0,59.0,40.0,40.0,41.0,48.0,48.0,48.0,48.0
root/Sub-SaharanAfricaBurkinaFaso,root,40.0,40.0,40.0,34.0,18.0,16.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
root/Sub-SaharanAfricaBurundi,root,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,7.0,5.0,5.0,4.0,4.0,4.0
root/Sub-SaharanAfricaCaboVerde,root,0,0,60.0,52.0,52.0,52.0,24.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
root/Sub-SaharanAfricaCameroon,root,45.0,45.0,45.0,45.0,38.0,38.0,35.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
root/Sub-SaharanAfricaCentralAfricanRepublic,root,22.0,22.0,22.0,22.0,22.0,23.0,24.0,24.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
root/Sub-SaharanAfricaChad,root,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,53.0,60.0,60.0,60.0,60.0,60.0,60.0
root/Sub-SaharanAfricaComoros,root,0,0,30.0,30.0,30.0,22.0,22.0,22.0,22.0,20.0,16.0,16.0,16.0,16.0,16.0
root/Sub-SaharanAfricaCongoDemRep,root,166.0,133.0,133.0,133.0,132.0,132.0,126.0,84.0,65.0,58.0,31.0,16.0,11.0,11.0,7.0
root/Sub-SaharanAfricaCongoRep,root,37.0,37.0,37.0,38.0,38.0,158.0,158.0,158.0,158.0,158.0,98.0,50.0,50.0,50.0,49.0
root/Sub-SaharanAfricaCotedIvoire,root,62.0,58.0,45.0,45.0,42.0,40.0,40.0,40.0,32.0,32.0,8.0,7.0,7.0,7.0,7.0
root/Sub-SaharanAfricaEquatorialGuinea,root,0,0,155.0,155.0,155.0,155.0,155.0,155.0,150.0,150.0,150.0,150.0,150.0,149.0,33.0
root/Sub-SaharanAfricaEritrea,root,0,76.0,76.0,76.0,83.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
root/Sub-SaharanAfricaEthiopia,root,47.0,35.0,35.0,19.0,19.0,19.0,20.0,20.0,40.0,40.0,39.0,39.0,35.0,35.0,33.0
root/Sub-SaharanAfricaGabon,root,0,0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,47.0,47.0,47.0,47.0,33.0
root/Sub-SaharanAfricaGambiaThe,root,0,0,28.0,27.0,32.0,27.0,27.0,27.0,27.0,27.0,27.0,26.0,25.0,25.0,25.0
root/Sub-SaharanAfricaGhana,root,21.0,21.0,17.0,17.0,13.0,11.0,11.0,11.0,11.0,11.0,14.0,14.0,14.0,14.0,14.0
root/Sub-SaharanAfricaGuinea,root,48.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,35.0,16.0,8.0,8.0,8.0,8.0
root/Sub-SaharanAfricaGuineaBissau,root,0,0,259.0,260.0,259.0,259.0,216.0,216.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/Sub-SaharanAfricaKenya,root,60.0,47.0,55.0,55.0,45.0,32.0,32.0,32.0,34.0,33.0,33.0,31.0,27.0,23.0,25.0
root/Sub-SaharanAfricaLesotho,root,138.0,138.0,103.0,73.0,73.0,39.0,39.0,39.0,39.0,29.0,29.0,29.0,29.0,29.0,29.0
root/Sub-SaharanAfricaLiberia,root,0,0,0,69.0,69.0,33.0,21.0,21.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0
root/Sub-SaharanAfricaMadagascar,root,67.0,47.0,42.0,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,11.0,8.0
root/Sub-SaharanAfricaMalawi,root,43.0,37.0,37.0,37.0,37.0,37.0,36.0,36.0,36.0,37.0,40.0,38.0,38.0,37.0,37.0
root/Sub-SaharanAfricaMali,root,33.0,33.0,27.0,42.0,25.0,25.0,8.0,8.0,8.0,8.0,11.0,11.0,8.5,8.5,8.5
root/Sub-SaharanAfricaMauritania,root,82.0,82.0,82.0,82.0,50.0,19.0,19.0,19.0,19.0,19.0,19.0,8.0,8.0,8.0,6.0
root/Sub-SaharanAfricaMauritius,root,0,46.0,46.0,46.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0
root/Sub-SaharanAfricaMozambique,root,168.0,174.0,174.0,116.0,31.0,33.0,33.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
root/Sub-SaharanAfricaNamibia,root,86.0,85.0,95.0,95.0,99.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0
root/Sub-SaharanAfricaNiger,root,35.0,35.0,35.0,31.0,23.0,19.0,17.0,17.0,17.0,17.0,17.0,15.0,15.0,10.0,7.0
root/Sub-SaharanAfricaNigeria,root,0,0,0,0,0,0,0,0,0,0,30.3,30.3,30.3,24.9,18.9
root/Sub-SaharanAfricaRwanda,root,18.0,18.0,18.0,16.0,16.0,14.0,7.0,7.0,7.0,8.0,7.0,7.0,6.0,4.0,4.0
root/Sub-SaharanAfricaSaoTomeandPrincipe,root,0,145.0,145.0,145.0,145.0,145.0,145.0,147.0,11.0,8.0,8.0,7.0,7.0,7.0,7.0
root/Sub-SaharanAfricaSenegal,root,57.0,57.0,57.0,57.0,58.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
