root/Europe&CentralAsiaUnitedKingdom,root,38.9,33.8,29.3,28.5,27.7,26.8,26.1,25.6,24.7
root/Europe&CentralAsiaUzbekistan,root,30.9,28.6,26.7,26.3,25.9,25.7,25.3,25.0,24.7
root/LatinAmerica&CaribbeanArgentina,root,45.3,38.8,33.2,32.0,31.1,30.2,29.4,28.4,27.7
root/LatinAmerica&CaribbeanBahamasThe,root,16.8,17.6,18.8,19.0,19.3,19.6,19.7,20.1,20.4
root/LatinAmerica&CaribbeanBarbados,root,14.0,14.0,14.2,14.3,14.2,14.4,14.4,14.4,14.5
root/LatinAmerica&CaribbeanBrazil,root,30.6,25.7,21.8,21.1,20.3,19.7,19.1,18.4,17.9
root/LatinAmerica&CaribbeanChile,root,59.3,52.7,47.2,46.1,45.1,44.3,43.4,42.5,41.5
root/LatinAmerica&CaribbeanColombia,root,27.4,21.7,17.5,16.8,16.0,15.4,14.7,14.2,13.5
root/LatinAmerica&CaribbeanCostaRica,root,26.5,23.1,20.2,19.7,19.3,18.7,18.2,17.7,17.4
root/LatinAmerica&CaribbeanCuba,root,58.3,56.5,55.0,54.7,54.4,54.0,53.8,54.0,53.3
root/LatinAmerica&CaribbeanDominicanRepublic,root,22.0,20.9,20.0,19.8,19.6,19.5,19.3,19.1,19.1
root/LatinAmerica&CaribbeanEcuador,root,22.1,18.4,15.2,14.7,14.2,13.7,13.2,12.7,12.3
root/LatinAmerica&CaribbeanElSalvador,root,29.4,25.3,21.8,21.3,20.7,20.2,19.6,19.2,18.8
root/LatinAmerica&CaribbeanHaiti,root,19.0,19.9,21.3,21.6,21.8,22.2,22.5,22.8,23.1
root/LatinAmerica&CaribbeanJamaica,root,28.1,28.2,28.2,28.3,28.4,28.3,28.4,28.4,28.6
root/LatinAmerica&CaribbeanMexico,root,35.8,30.5,25.8,25.1,24.2,23.6,22.8,22.1,21.4
root/LatinAmerica&CaribbeanPanama,root,25.0,18.5,13.9,13.2,12.4,11.8,11.1,10.5,9.9
root/LatinAmerica&CaribbeanParaguay,root,45.6,36.0,28.6,27.3,26.0,24.8,23.7,22.6,21.6
root/LatinAmerica&CaribbeanSuriname,root,78.6,67.6,55.4,53.1,50.9,48.7,46.8,44.8,42.9
root/LatinAmerica&CaribbeanUruguay,root,59.9,42.2,30.0,27.9,26.1,24.4,22.8,21.4,19.9
root/MiddleEast&NorthAfricaAlgeria,root,27.4,28.0,28.8,29.1,29.4,29.6,29.8,30.2,30.4
root/MiddleEast&NorthAfricaBahrain,root,31.6,33.0,34.8,35.2,35.5,36.0,36.5,36.9,37.6
root/MiddleEast&NorthAfricaDjibouti,root,32.2,29.4,26.9,26.5,26.1,25.6,25.3,24.8,24.5
root/MiddleEast&NorthAfricaEgyptArabRep,root,33.5,37.8,43.1,43.9,44.8,46.3,47.6,48.9,50.1
root/MiddleEast&NorthAfricaIranIslamicRep,root,30.0,26.6,23.9,23.4,23.0,22.5,22.0,21.6,21.1
root/MiddleEast&NorthAfricaIsrael,root,39.9,38.0,37.0,36.6,36.5,36.2,36.0,35.7,35.4
root/MiddleEast&NorthAfricaKuwait,root,37.0,36.9,36.8,36.8,36.8,36.9,36.9,37.0,37.0
root/MiddleEast&NorthAfricaLebanon,root,41.1,40.7,40.7,40.6,40.8,40.5,40.7,40.6,40.7
root/MiddleEast&NorthAfricaMalta,root,42.0,37.7,34.1,33.3,32.8,32.1,31.4,30.7,30.2
root/MiddleEast&NorthAfricaMorocco,root,33.5,36.9,41.0,42.0,42.8,44.0,44.8,46.1,47.1
root/MiddleEast&NorthAfricaOman,root,13.5,14.1,14.7,14.8,15.0,15.2,15.3,15.5,15.6
root/MiddleEast&NorthAfricaQatar,root,23.0,23.8,25.1,25.4,25.5,25.8,26.3,26.4,26.9
root/MiddleEast&NorthAfricaSaudiArabia,root,21.7,22.6,23.9,24.3,24.3,24.6,25.0,25.2,25.4
root/MiddleEast&NorthAfricaTunisia,root,56.6,59.1,62.2,62.8,63.3,63.9,64.8,65.4,65.8
root/MiddleEast&NorthAfricaUnitedArabEmirates,root,33.7,34.4,35.6,35.7,36.1,36.4,36.7,36.8,37.4
root/MiddleEast&NorthAfricaYemenRep,root,31.8,30.9,30.0,29.8,29.9,29.4,29.5,29.4,29.2
root/NorthAmericaCanada,root,29.9,24.9,20.7,19.9,19.2,18.7,17.9,17.3,16.6
root/NorthAmericaUnitedStates,root,34.5,31.0,27.8,27.3,26.8,26.2,25.6,25.1,24.6
root/SouthAsiaBangladesh,root,55.9,52.2,48.4,47.6,47.0,46.5,45.5,45.1,44.7
root/SouthAsiaIndia,root,34.4,29.2,24.8,24.0,23.3,22.6,21.8,21.3,20.6
root/SouthAsiaMaldives,root,65.3,61.7,58.5,57.6,57.3,56.7,56.1,55.5,55.0
root/SouthAsiaNepal,root,44.7,42.6,40.3,39.8,39.2,38.9,38.5,38.0,37.8
root/SouthAsiaPakistan,root,39.0,38.3,37.5,37.4,37.3,37.2,37.0,36.9,36.7
root/SouthAsiaSriLanka,root,31.6,30.2,28.6,28.3,28.0,27.9,27.5,27.5,27.0
root/Sub-SaharanAfricaBenin,root,16.5,15.0,13.6,13.4,13.1,12.9,12.8,12.5,12.3
root/Sub-SaharanAfricaBotswana,root,31.0,31.8,33.0,33.1,33.4,33.5,33.7,33.8,34.4
root/Sub-SaharanAfricaBurkinaFaso,root,27.0,26.0,24.9,24.7,24.7,24.4,24.2,24.1,23.9
root/Sub-SaharanAfricaCaboVerde,root,19.6,18.5,17.5,17.3,17.2,16.9,16.8,16.7,16.5
root/Sub-SaharanAfricaComoros,root,29.7,27.6,25.6,25.3,24.9,24.6,24.3,24.0,23.6
root/Sub-SaharanAfricaCongoRep,root,9.8,16.5,27.9,30.7,34.2,38.1,42.5,47.0,52.3
root/Sub-SaharanAfricaEritrea,root,17.4,15.2,13.3,12.9,12.7,12.4,12.1,11.8,11.4
root/Sub-SaharanAfricaEthiopia,root,9.2,8.9,8.7,8.6,8.6,8.5,8.4,8.5,8.5
root/Sub-SaharanAfricaGambiaThe,root,37.8,35.4,33.4,33.0,32.7,32.2,32.0,31.7,31.2
root/Sub-SaharanAfricaGhana,root,10.8,9.6,8.7,8.5,8.4,8.2,8.1,7.8,7.7
root/Sub-SaharanAfricaKenya,root,30.7,26.9,23.6,23.1,22.5,21.9,21.4,20.8,20.4
root/Sub-SaharanAfricaLesotho,root,36.8,41.5,46.5,47.5,48.8,49.7,51.3,52.6,53.9
root/Sub-SaharanAfricaLiberia,root,22.5,20.9,19.4,19.2,19.0,18.8,18.6,18.3,18.1
root/Sub-SaharanAfricaMalawi,root,33.2,30.2,27.5,26.9,26.4,25.8,25.7,25.0,24.7
root/Sub-SaharanAfricaMali,root,22.0,22.2,22.7,22.6,22.7,22.8,22.9,22.9,23.0
root/Sub-SaharanAfricaMauritius,root,46.0,44.2,42.3,42.3,41.9,41.6,41.4,41.0,40.7
root/Sub-SaharanAfricaMozambique,root,40.1,36.1,32.6,31.9,31.2,30.7,30.0,29.6,29.1
root/Sub-SaharanAfricaNamibia,root,30.1,31.4,32.6,32.9,33.1,33.4,33.6,34.1,34.2
root/Sub-SaharanAfricaNiger,root,12.6,13.2,14.2,14.3,14.5,14.8,14.9,15.2,15.4
root/Sub-SaharanAfricaNigeria,root,13.1,12.3,11.5,11.4,11.3,11.2,11.0,10.9,10.8
root/Sub-SaharanAfricaRwanda,root,29.8,26.5,23.8,23.4,22.8,22.4,21.9,21.4,21.0
root/Sub-SaharanAfricaSenegal,root,20.9,19.4,18.0,17.8,17.6,17.2,17.1,16.8,16.6
root/Sub-SaharanAfricaSeychelles,root,42.0,39.9,37.7,37.4,37.0,36.7,36.3,35.9,35.7
root/Sub-SaharanAfricaSierraLeone,root,55.3,50.2,45.7,45.0,44.0,43.4,42.9,41.9,41.3
root/Sub-SaharanAfricaSouthAfrica,root,35.4,34.7,34.0,33.9,33.8,33.5,33.4,33.4,33.2
root/Sub-SaharanAfricaSwaziland,root,16.3,16.2,16.4,16.4,16.4,16.5,16.5,16.5,16.5
root/Sub-SaharanAfricaTanzania,root,39.3,34.6,30.6,29.9,29.2,28.6,27.7,27.3,26.7
root/Sub-SaharanAfricaTogo,root,17.3,16.1,15.2,15.0,14.7,14.7,14.5,14.3,14.2
root/Sub-SaharanAfricaUganda,root,29.2,24.4,20.5,19.8,19.1,18.4,17.9,17.2,16.7
root/Sub-SaharanAfricaZambia,root,30.5,28.6,26.7,26.2,26.1,25.6,25.4,25.0,24.7
root/Sub-SaharanAfricaZimbabwe,root,33.2,32.2,31.5,31.4,31.3,31.2,31.0,30.8,30.7
