root/Europe&CentralAsiaSpain,root,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0
root/Europe&CentralAsiaSweden,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/Europe&CentralAsiaSwitzerland,root,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/Europe&CentralAsiaTajikistan,root,65.0,65.0,65.0,65.0,65.0,65.0,65.0,72.0,72.0,70.0
root/Europe&CentralAsiaTurkey,root,25.0,25.0,15.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0
root/Europe&CentralAsiaUkraine,root,36.0,36.0,36.0,33.0,33.0,33.0,33.0,33.0,28.0,28.0
root/Europe&CentralAsiaUnitedKingdom,root,8.0,8.0,8.0,8.0,8.0,6.0,6.0,6.0,6.0,6.0
root/Europe&CentralAsiaUzbekistan,root,117.0,117.0,117.0,117.0,105.0,105.0,105.0,112.0,108.0,104.0
root/LatinAmerica&CaribbeanAntiguaandBarbuda,root,15.0,15.0,19.0,15.0,15.0,15.0,15.0,23.0,23.0,23.0
root/LatinAmerica&CaribbeanArgentina,root,20.0,20.0,20.0,18.0,16.0,16.0,16.0,30.0,30.0,30.0
root/LatinAmerica&CaribbeanBahamasThe,root,0,0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
root/LatinAmerica&CaribbeanBarbados,root,0,0,0,0,0,0,8.0,8.0,8.0,8.0
root/LatinAmerica&CaribbeanBelize,root,21.0,21.0,21.0,21.0,21.0,21.0,21.0,20.0,19.0,19.0
root/LatinAmerica&CaribbeanBolivia,root,36.0,36.0,36.0,23.0,23.0,23.0,23.0,23.0,24.0,28.0
root/LatinAmerica&CaribbeanBrazil,root,14.6,14.6,13.4,11.6,9.8,10.4,10.4,10.4,17.0,17.0
root/LatinAmerica&CaribbeanChile,root,16.0,16.0,16.0,16.0,16.0,16.0,15.0,12.0,12.0,12.0
root/LatinAmerica&CaribbeanColombia,root,48.0,35.0,20.0,15.0,14.0,13.0,13.0,13.0,13.0,13.0
root/LatinAmerica&CaribbeanCostaRica,root,35.0,35.0,18.0,18.0,14.0,14.0,14.0,14.0,14.0,14.0
root/LatinAmerica&CaribbeanDominica,root,18.0,18.0,18.0,15.0,15.0,15.0,15.0,14.0,14.0,14.0
root/LatinAmerica&CaribbeanDominicanRepublic,root,17.0,17.0,13.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/LatinAmerica&CaribbeanEcuador,root,44.0,44.0,44.0,29.0,29.0,29.0,25.0,25.0,25.0,24.0
root/LatinAmerica&CaribbeanElSalvador,root,30.0,30.0,18.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/LatinAmerica&CaribbeanGrenada,root,23.0,23.0,23.0,20.0,16.0,12.0,12.0,9.0,9.0,9.0
root/LatinAmerica&CaribbeanGuatemala,root,34.0,31.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
root/LatinAmerica&CaribbeanGuyana,root,26.0,26.0,26.0,26.0,24.0,22.0,22.0,22.0,22.0,22.0
root/LatinAmerica&CaribbeanHaiti,root,49.0,49.0,49.0,37.0,33.0,33.0,31.0,31.0,31.0,26.0
root/LatinAmerica&CaribbeanHonduras,root,22.0,22.0,22.0,22.0,22.0,22.0,22.0,16.0,16.0,16.0
root/LatinAmerica&CaribbeanJamaica,root,22.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0
root/LatinAmerica&CaribbeanMexico,root,14.1,14.1,14.1,14.1,14.1,10.0,10.0,10.0,11.2,11.2
root/LatinAmerica&CaribbeanNicaragua,root,37.0,37.0,37.0,28.0,28.0,25.0,23.0,20.0,20.0,20.0
root/LatinAmerica&CaribbeanPanama,root,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/LatinAmerica&CaribbeanParaguay,root,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,30.0,30.0
root/LatinAmerica&CaribbeanPeru,root,29.0,29.0,29.0,25.0,24.0,17.0,17.0,17.0,17.0,17.0
root/LatinAmerica&CaribbeanPuertoRico,root,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
root/LatinAmerica&CaribbeanStKittsandNevis,root,17.0,17.0,17.0,14.0,13.0,13.0,12.0,12.0,12.0,12.0
root/LatinAmerica&CaribbeanStLucia,root,19.0,19.0,16.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
root/LatinAmerica&CaribbeanStVincentandtheGrenadines,root,15.0,15.0,15.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0
root/LatinAmerica&CaribbeanSuriname,root,20.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
root/LatinAmerica&CaribbeanTrinidadandTobago,root,26.0,26.0,26.0,26.0,26.0,19.0,19.0,14.0,14.0,14.0
root/LatinAmerica&CaribbeanUruguay,root,23.0,23.0,23.0,22.0,22.0,22.0,22.0,18.0,16.0,14.0
root/LatinAmerica&CaribbeanVenezuelaRB,root,42.0,67.0,65.0,71.0,71.0,71.0,71.0,71.0,82.0,82.0
root/MiddleEast&NorthAfricaAlgeria,root,22.0,22.0,23.0,23.0,23.0,23.0,27.0,27.0,27.0,26.0
root/MiddleEast&NorthAfricaBahrain,root,0,0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
root/MiddleEast&NorthAfricaDjibouti,root,26.0,26.0,18.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0
root/MiddleEast&NorthAfricaEgyptArabRep,root,32.0,28.0,21.0,18.0,18.0,15.0,15.0,15.0,15.0,15.0
root/MiddleEast&NorthAfricaIranIslamicRep,root,44.0,44.0,44.0,44.0,43.0,37.0,37.0,37.0,37.0,37.0
root/MiddleEast&NorthAfricaIraq,root,101.0,101.0,101.0,101.0,101.0,83.0,83.0,82.0,82.0,82.0
root/MiddleEast&NorthAfricaIsrael,root,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0
root/MiddleEast&NorthAfricaJordan,root,28.0,22.0,22.0,22.0,19.0,18.0,15.0,15.0,15.0,15.0
root/MiddleEast&NorthAfricaKuwait,root,21.0,21.0,21.0,21.0,20.0,20.0,20.0,20.0,20.0,20.0
root/MiddleEast&NorthAfricaLebanon,root,34.0,34.0,38.0,38.0,33.0,33.0,30.0,30.0,30.0,30.0
root/MiddleEast&NorthAfricaLibya,root,0,0,0,0,0,0,0,37.0,37.0,37.0
root/MiddleEast&NorthAfricaMalta,root,0,0,0,0,0,0,9.0,9.0,9.0,9.0
root/MiddleEast&NorthAfricaMorocco,root,29.0,29.0,18.0,17.0,16.0,16.0,15.0,15.0,15.0,14.0
root/MiddleEast&NorthAfricaOman,root,15.0,15.0,15.0,15.0,15.0,9.0,9.0,9.0,9.0,9.0
root/MiddleEast&NorthAfricaQatar,root,0,0,20.0,20.0,20.0,20.0,20.0,17.0,17.0,16.0
root/MiddleEast&NorthAfricaSaudiArabia,root,34.0,34.0,20.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0
root/MiddleEast&NorthAfricaSyrianArabRepublic,root,24.0,23.0,23.0,21.0,21.0,21.0,21.0,21.0,26.0,24.0
root/MiddleEast&NorthAfricaTunisia,root,29.0,29.0,22.0,23.0,21.0,17.0,17.0,17.0,17.0,20.0
root/MiddleEast&NorthAfricaUnitedArabEmirates,root,9.0,9.0,9.0,9.0,9.0,7.0,7.0,7.0,7.0,7.0
root/MiddleEast&NorthAfricaWestBankandGaza,root,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,38.0,38.0
root/MiddleEast&NorthAfricaYemenRep,root,28.0,28.0,28.0,28.0,25.0,25.0,25.0,25.0,25.0,27.0
root/NorthAmericaCanada,root,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/NorthAmericaUnitedStates,root,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.4,5.4
root/SouthAsiaAfghanistan,root,80.0,71.0,71.0,77.0,77.0,77.0,77.0,77.0,85.0,91.0
root/SouthAsiaBangladesh,root,49.1,49.1,29.6,29.6,27.3,28.9,28.9,28.9,37.6,33.6
root/SouthAsiaBhutan,root,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
root/SouthAsiaIndia,root,19.3,19.3,9.9,9.4,9.4,9.4,9.4,9.4,21.1,21.1
root/SouthAsiaMaldives,root,20.0,20.0,20.0,20.0,20.0,22.0,22.0,22.0,22.0,22.0
root/SouthAsiaNepal,root,35.0,35.0,35.0,35.0,35.0,35.0,35.0,38.0,39.0,39.0
root/SouthAsiaPakistan,root,25.4,12.4,12.4,11.7,11.7,11.7,11.7,11.7,19.4,18.4
root/SouthAsiaSriLanka,root,26.0,26.0,20.0,20.0,20.0,19.0,19.0,19.0,17.0,13.0
root/Sub-SaharanAfricaAngola,root,58.0,58.0,58.0,62.0,59.0,49.0,45.0,45.0,43.0,43.0
root/Sub-SaharanAfricaBenin,root,38.0,38.0,38.0,37.0,32.0,32.0,32.0,30.0,27.0,25.0
root/Sub-SaharanAfricaBotswana,root,43.0,43.0,43.0,42.0,41.0,41.0,41.0,37.0,35.0,35.0
root/Sub-SaharanAfricaBurkinaFaso,root,54.0,54.0,54.0,54.0,49.0,49.0,49.0,47.0,49.0,49.0
root/Sub-SaharanAfricaBurundi,root,71.0,71.0,71.0,71.0,60.0,60.0,54.0,46.0,46.0,43.0
root/Sub-SaharanAfricaCaboVerde,root,22.0,22.0,21.0,18.0,18.0,18.0,18.0,18.0,18.0,20.0
root/Sub-SaharanAfricaCameroon,root,33.0,33.0,33.0,33.0,26.0,26.0,25.0,25.0,25.0,25.0
root/Sub-SaharanAfricaCentralAfricanRepublic,root,66.0,66.0,66.0,66.0,62.0,62.0,62.0,62.0,55.0,68.0
root/Sub-SaharanAfricaChad,root,102.0,102.0,102.0,102.0,100.0,101.0,101.0,101.0,98.0,90.0
root/Sub-SaharanAfricaComoros,root,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
root/Sub-SaharanAfricaCongoDemRep,root,66.0,66.0,66.0,66.0,63.0,63.0,63.0,63.0,63.0,63.0
root/Sub-SaharanAfricaCongoRep,root,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,54.0,54.0
root/Sub-SaharanAfricaCotedIvoire,root,43.0,43.0,43.0,43.0,36.0,36.0,36.0,34.0,34.0,32.0
root/Sub-SaharanAfricaEquatorialGuinea,root,42.0,42.0,42.0,45.0,45.0,44.0,44.0,44.0,44.0,44.0
root/Sub-SaharanAfricaEritrea,root,69.0,69.0,69.0,60.0,60.0,59.0,59.0,59.0,59.0,59.0
root/Sub-SaharanAfricaEthiopia,root,41.0,41.0,41.0,41.0,44.0,44.0,44.0,44.0,44.0,44.0
root/Sub-SaharanAfricaGabon,root,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
root/Sub-SaharanAfricaGambiaThe,root,23.0,23.0,23.0,23.0,21.0,21.0,19.0,19.0,19.0,19.0
root/Sub-SaharanAfricaGhana,root,63.0,50.0,37.0,37.0,37.0,37.0,37.0,42.0,42.0,41.0
root/Sub-SaharanAfricaGuinea,root,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,31.0,31.0
root/Sub-SaharanAfricaGuineaBissau,root,24.0,24.0,24.0,24.0,22.0,22.0,22.0,22.0,22.0,22.0
root/Sub-SaharanAfricaKenya,root,62.0,37.0,37.0,26.0,25.0,24.0,24.0,26.0,26.0,26.0
root/Sub-SaharanAfricaLesotho,root,49.0,49.0,49.0,49.0,49.0,35.0,35.0,35.0,33.0,33.0
root/Sub-SaharanAfricaLiberia,root,0,32.0,32.0,32.0,30.0,30.0,29.0,29.0,29.0,29.0
root/Sub-SaharanAfricaMadagascar,root,48.0,48.0,44.0,27.0,26.0,24.0,24.0,24.0,21.0,21.0
root/Sub-SaharanAfricaMalawi,root,54.0,54.0,54.0,54.0,51.0,51.0,47.0,39.0,39.0,39.0
root/Sub-SaharanAfricaMali,root,69.0,69.0,69.0,46.0,41.0,35.0,35.0,35.0,35.0,34.0
root/Sub-SaharanAfricaMauritania,root,40.0,40.0,40.0,40.0,40.0,40.0,38.0,38.0,38.0,38.0
root/Sub-SaharanAfricaMauritius,root,12.0,12.0,12.0,12.0,10.0,9.0,9.0,9.0,9.0,9.0
root/Sub-SaharanAfricaMozambique,root,36.0,36.0,36.0,30.0,28.0,28.0,28.0,28.0,25.0,25.0
root/Sub-SaharanAfricaNamibia,root,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
root/Sub-SaharanAfricaNiger,root,66.0,66.0,66.0,66.0,66.0,66.0,66.0,64.0,62.0,61.0
root/Sub-SaharanAfricaNigeria,root,40.8,35.4,35.4,32.3,31.6,30.0,30.0,30.0,33.9,33.9
root/Sub-SaharanAfricaRwanda,root,95.0,95.0,69.0,42.0,35.0,34.0,31.0,31.0,30.0,27.0
root/Sub-SaharanAfricaSaoTomeandPrincipe,root,29.0,29.0,29.0,29.0,29.0,29.0,28.0,28.0,28.0,28.0
root/Sub-SaharanAfricaSenegal,root,27.0,27.0,27.0,19.0,15.0,15.0,15.0,15.0,15.0,14.0
root/Sub-SaharanAfricaSeychelles,root,19.0,19.0,19.0,19.0,19.0,18.0,17.0,17.0,17.0,17.0
root/Sub-SaharanAfricaSierraLeone,root,34.0,34.0,34.0,34.0,31.0,31.0,27.0,27.0,30.0,28.0
root/Sub-SaharanAfricaSouthAfrica,root,35.0,35.0,35.0,35.0,35.0,35.0,32.0,23.0,21.0,21.0
root/Sub-SaharanAfricaSouthSudan,root,0,0,0,0,0,0,0,130.0,130.0,130.0
root/Sub-SaharanAfricaSudan,root,83.0,83.0,54.0,49.0,46.0,46.0,46.0,46.0,46.0,46.0
root/Sub-SaharanAfricaSwaziland,root,30.0,30.0,30.0,30.0,30.0,25.0,25.0,25.0,23.0,23.0
root/Sub-SaharanAfricaTanzania,root,51.0,30.0,30.0,31.0,31.0,31.0,24.0,31.0,31.0,26.0
root/Sub-SaharanAfricaTogo,root,43.0,29.0,29.0,29.0,29.0,28.0,28.0,28.0,29.0,29.0
root/Sub-SaharanAfricaUganda,root,64.0,64.0,34.0,34.0,31.0,31.0,31.0,33.0,33.0,31.0
root/Sub-SaharanAfricaZambia,root,59.0,59.0,59.0,59.0,59.0,55.0,55.0,55.0,53.0,53.0
root/Sub-SaharanAfricaZimbabwe,root,67.0,67.0,67.0,73.0,73.0,73.0,73.0,73.0,71.0,71.0
