root/Europe&CentralAsia/BosniaandHerzegovina,root/Europe&CentralAsia,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
root/Europe&CentralAsia/Bulgaria,root/Europe&CentralAsia,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
root/Europe&CentralAsia/Croatia,root/Europe&CentralAsia,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1
root/Europe&CentralAsia/Cyprus,root/Europe&CentralAsia,0,0,0,0,0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
root/Europe&CentralAsia/CzechRepublic,root/Europe&CentralAsia,9.2,9.2,9.2,9.2,6.5,6.5,6.5,3.2,3.2,3.2,2.1,2.1,2.1,2.1,2.1
root/Europe&CentralAsia/Denmark,root/Europe&CentralAsia,3.3,3.3,3.3,3.0,1.1,1.1,1.1,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
root/Europe&CentralAsia/Estonia,root/Europe&CentralAsia,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/Europe&CentralAsia/Finland,root/Europe&CentralAsia,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
root/Europe&CentralAsia/France,root/Europe&CentralAsia,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
root/Europe&CentralAsia/Georgia,root/Europe&CentralAsia,3.3,3.3,3.3,3.3,3.3,3.3,3.3,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
root/Europe&CentralAsia/Germany,root/Europe&CentralAsia,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
root/Europe&CentralAsia/Greece,root/Europe&CentralAsia,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5,3.5,3.5,3.5,3.5,3.5
root/Europe&CentralAsia/Hungary,root/Europe&CentralAsia,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
root/Europe&CentralAsia/Iceland,root/Europe&CentralAsia,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
root/Europe&CentralAsia/Ireland,root/Europe&CentralAsia,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
root/Europe&CentralAsia/Italy,root/Europe&CentralAsia,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
root/Europe&CentralAsia/Kazakhstan,root/Europe&CentralAsia,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
root/Europe&CentralAsia/Kosovo,root/Europe&CentralAsia,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
root/Europe&CentralAsia/KyrgyzRepublic,root/Europe&CentralAsia,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
root/Europe&CentralAsia/Latvia,root/Europe&CentralAsia,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5
root/Europe&CentralAsia/Lithuania,root/Europe&CentralAsia,2.0,1.7,1.7,1.7,1.7,1.7,1.5,1.7,1.8,1.8,1.9,2.3,2.3,2.3,2.3
root/Europe&CentralAsia/Luxembourg,root/Europe&CentralAsia,0,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
root/Europe&CentralAsia/MacedoniaFYR,root/Europe&CentralAsia,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.8,1.8,1.8,1.5,1.5
root/Europe&CentralAsia/Moldova,root/Europe&CentralAsia,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8
root/Europe&CentralAsia/Montenegro,root/Europe&CentralAsia,0,0,0,2.0,2.0,2.0,2.0,2.0,2.0,1.4,1.4,1.4,1.4,1.4,1.4
root/Europe&CentralAsia/Netherlands,root/Europe&CentralAsia,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
root/Europe&CentralAsia/Norway,root/Europe&CentralAsia,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
root/Europe&CentralAsia/Poland,root/Europe&CentralAsia,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/Europe&CentralAsia/Portugal,root/Europe&CentralAsia,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
root/Europe&CentralAsia/Romania,root/Europe&CentralAsia,4.6,4.6,4.6,4.6,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
root/Europe&CentralAsia/RussianFederation,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,1.9,1.9,1.9,2.0,2.0
root/Europe&CentralAsia/SanMarino,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,2.3,2.3,2.3,2.3,2.3,2.3
root/Europe&CentralAsia/Serbia,root/Europe&CentralAsia,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.0,2.0,2.0,2.0,2.0,2.0
root/Europe&CentralAsia/SlovakRepublic,root/Europe&CentralAsia,4.8,4.8,4.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/Europe&CentralAsia/Slovenia,root/Europe&CentralAsia,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.8,0.8,0.8
root/Europe&CentralAsia/Spain,root/Europe&CentralAsia,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
root/Europe&CentralAsia/Sweden,root/Europe&CentralAsia,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
root/Europe&CentralAsia/Switzerland,root/Europe&CentralAsia,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/Europe&CentralAsia/Tajikistan,root/Europe&CentralAsia,0,0,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
root/Europe&CentralAsia/Turkey,root/Europe&CentralAsia,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,4.5,4.5,5.0
root/Europe&CentralAsia/Ukraine,root/Europe&CentralAsia,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9
root/Europe&CentralAsia/UnitedKingdom,root/Europe&CentralAsia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
root/Europe&CentralAsia/Uzbekistan,root/Europe&CentralAsia,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
root/LatinAmerica&Caribbean,root,58.6,61.6,80.1,77.69999999999999,79.4,79.4,79.4,79.4,79.9,79.9,84.39999999999999,84.39999999999999,84.39999999999999,84.39999999999999,83.19999999999999
root/LatinAmerica&Caribbean/AntiguaandBarbuda,root/LatinAmerica&Caribbean,0,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/LatinAmerica&Caribbean/Argentina,root/LatinAmerica&Caribbean,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
root/LatinAmerica&Caribbean/BahamasThe,root/LatinAmerica&Caribbean,0,0,0,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/LatinAmerica&Caribbean/Barbados,root/LatinAmerica&Caribbean,0,0,0,0,0,0,0,0,1.8,1.8,1.8,1.8,1.8,1.8,1.8
root/LatinAmerica&Caribbean/Belize,root/LatinAmerica&Caribbean,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
root/LatinAmerica&Caribbean/Bolivia,root/LatinAmerica&Caribbean,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
root/LatinAmerica&Caribbean/Brazil,root/LatinAmerica&Caribbean,0,0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0,4.0
root/LatinAmerica&Caribbean/Chile,root/LatinAmerica&Caribbean,5.6,5.6,5.6,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,2.0
root/LatinAmerica&Caribbean/Colombia,root/LatinAmerica&Caribbean,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.7,1.7,1.7,1.7,1.7,1.7,1.7
root/LatinAmerica&Caribbean/CostaRica,root/LatinAmerica&Caribbean,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0
root/LatinAmerica&Caribbean/Dominica,root/LatinAmerica&Caribbean,0,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/LatinAmerica&Caribbean/DominicanRepublic,root/LatinAmerica&Caribbean,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
root/LatinAmerica&Caribbean/Ecuador,root/LatinAmerica&Caribbean,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3
root/LatinAmerica&Caribbean/ElSalvador,root/LatinAmerica&Caribbean,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,3.5,3.5,3.5,3.5
root/LatinAmerica&Caribbean/Guatemala,root/LatinAmerica&Caribbean,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/LatinAmerica&Caribbean/Guyana,root/LatinAmerica&Caribbean,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/LatinAmerica&Caribbean/Honduras,root/LatinAmerica&Caribbean,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8
root/LatinAmerica&Caribbean/Jamaica,root/LatinAmerica&Caribbean,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
root/LatinAmerica&Caribbean/Mexico,root/LatinAmerica&Caribbean,0,0,0,0,0,0,0,0,0,0,1.8,1.8,1.8,1.8,1.8
root/LatinAmerica&Caribbean/Nicaragua,root/LatinAmerica&Caribbean,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
root/LatinAmerica&Caribbean/Panama,root/LatinAmerica&Caribbean,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
root/LatinAmerica&Caribbean/Paraguay,root/LatinAmerica&Caribbean,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9
root/LatinAmerica&Caribbean/Peru,root/LatinAmerica&Caribbean,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1
root/LatinAmerica&Caribbean/PuertoRico,root/LatinAmerica&Caribbean,3.8,3.8,3.8,3.8,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
root/LatinAmerica&Caribbean/StLucia,root/LatinAmerica&Caribbean,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
root/LatinAmerica&Caribbean/Suriname,root/LatinAmerica&Caribbean,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/LatinAmerica&Caribbean/TrinidadandTobago,root/LatinAmerica&Caribbean,0,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
root/LatinAmerica&Caribbean/Uruguay,root/LatinAmerica&Caribbean,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1.8,1.8,1.8,1.8,1.8
root/LatinAmerica&Caribbean/VenezuelaRB,root/LatinAmerica&Caribbean,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/MiddleEast&NorthAfrica,root,40.6,40.6,42.9,42.9,48.199999999999996,48.199999999999996,48.199999999999996,49.9,51.199999999999996,50.699999999999996,50.199999999999996,50.199999999999996,50.199999999999996,50.199999999999996,50.199999999999996
root/MiddleEast&NorthAfrica/Algeria,root/MiddleEast&NorthAfrica,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
root/MiddleEast&NorthAfrica/Bahrain,root/MiddleEast&NorthAfrica,0,0,0,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
root/MiddleEast&NorthAfrica/Djibouti,root/MiddleEast&NorthAfrica,0,0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3
root/MiddleEast&NorthAfrica/EgyptArabRep,root/MiddleEast&NorthAfrica,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,2.5,2.5,2.5,2.5,2.5,2.5,2.5
root/MiddleEast&NorthAfrica/IranIslamicRep,root/MiddleEast&NorthAfrica,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
root/MiddleEast&NorthAfrica/Israel,root/MiddleEast&NorthAfrica,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,2.0,2.0,2.0,2.0,2.0
root/MiddleEast&NorthAfrica/Jordan,root/MiddleEast&NorthAfrica,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/MiddleEast&NorthAfrica/Kuwait,root/MiddleEast&NorthAfrica,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2
root/MiddleEast&NorthAfrica/Lebanon,root/MiddleEast&NorthAfrica,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/MiddleEast&NorthAfrica/Malta,root/MiddleEast&NorthAfrica,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/MiddleEast&NorthAfrica/Morocco,root/MiddleEast&NorthAfrica,1.8,1.8,1.8,1.8,1.8,1.8,1.8,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
root/MiddleEast&NorthAfrica/Oman,root/MiddleEast&NorthAfrica,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/MiddleEast&NorthAfrica/Qatar,root/MiddleEast&NorthAfrica,0,0,0,0,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8
root/MiddleEast&NorthAfrica/SyrianArabRepublic,root/MiddleEast&NorthAfrica,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1
root/MiddleEast&NorthAfrica/Tunisia,root/MiddleEast&NorthAfrica,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
root/MiddleEast&NorthAfrica/UnitedArabEmirates,root/MiddleEast&NorthAfrica,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
root/MiddleEast&NorthAfrica/YemenRep,root/MiddleEast&NorthAfrica,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/NorthAmerica,root,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.8,1.8,1.8,1.8,1.8
root/NorthAmerica/Canada,root/NorthAmerica,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
root/NorthAmerica/UnitedStates,root/NorthAmerica,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0
root/SouthAsia,root,5.2,5.2,5.2,5.2,7.2,7.2,7.2,7.2,7.2,7.2,18.1,18.1,18.1,18.1,18.1
root/SouthAsia/Afghanistan,root/SouthAsia,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
root/SouthAsia/Bangladesh,root/SouthAsia,0,0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0,4.0
root/SouthAsia/India,root/SouthAsia,0,0,0,0,0,0,0,0,0,0,4.3,4.3,4.3,4.3,4.3
root/SouthAsia/Maldives,root/SouthAsia,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
root/SouthAsia/Nepal,root/SouthAsia,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
root/SouthAsia/Pakistan,root/SouthAsia,0,0,0,0,0,0,0,0,0,0,2.6,2.6,2.6,2.6,2.6
root/SouthAsia/SriLanka,root/SouthAsia,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
root/Sub-SaharanAfrica,root,87.3,91.0,107.0,109.5,109.5,109.5,109.5,109.5,109.2,109.2,109.2,108.8,108.3,107.8,107.8
root/Sub-SaharanAfrica/Benin,root/Sub-SaharanAfrica,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/Sub-SaharanAfrica/Botswana,root/Sub-SaharanAfrica,2.2,2.2,2.2,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
root/Sub-SaharanAfrica/BurkinaFaso,root/Sub-SaharanAfrica,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/Sub-SaharanAfrica/Burundi,root/Sub-SaharanAfrica,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/Sub-SaharanAfrica/Cameroon,root/Sub-SaharanAfrica,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,2.8,2.8,2.8,2.8,2.8
root/Sub-SaharanAfrica/CentralAfricanRepublic,root/Sub-SaharanAfrica,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
root/Sub-SaharanAfrica/Chad,root/Sub-SaharanAfrica,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/Sub-SaharanAfrica/CongoRep,root/Sub-SaharanAfrica,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
root/Sub-SaharanAfrica/CotedIvoire,root/Sub-SaharanAfrica,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
root/Sub-SaharanAfrica/Ethiopia,root/Sub-SaharanAfrica,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/Sub-SaharanAfrica/Gabon,root/Sub-SaharanAfrica,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/Sub-SaharanAfrica/GambiaThe,root/Sub-SaharanAfrica,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
root/Sub-SaharanAfrica/Ghana,root/Sub-SaharanAfrica,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
root/Sub-SaharanAfrica/Guinea,root/Sub-SaharanAfrica,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8
root/Sub-SaharanAfrica/Kenya,root/Sub-SaharanAfrica,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
root/Sub-SaharanAfrica/Lesotho,root/Sub-SaharanAfrica,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
